time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
341.7049999998,0.0219826767,-0.0569877518,-0.0316714839,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7099999998,0.0229913759,-0.0499501059,0.0042484279,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7149999998,-0.0142499275,-0.0894917857,-0.0140511219,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7199999998,0.0207572054,0.0256659610,0.0963308573,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7249999998,0.0997317574,-0.0930720934,0.0279189873,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7299999998,0.0440439822,-0.0509073557,0.0779359860,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7349999998,-0.0292586979,-0.0652177570,0.0744408219,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7399999998,-0.0755305244,-0.0483371657,0.0077607465,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7449999998,0.0001261266,0.0454064141,0.0665869077,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7499999998,0.0769888662,0.0957238432,0.0944696337,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7549999998,-0.0749603614,0.0431697387,0.0625357099,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7599999998,0.0460752988,-0.0810444893,0.0185407717,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7649999998,0.0690731061,-0.0774776198,-0.0258597492,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7699999998,-0.0772742098,-0.0141807074,0.0508297483,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7749999998,-0.0228339708,-0.0236609830,0.0471858756,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7799999998,-0.0235832922,-0.0832291349,-0.0056959286,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7849999998,-0.0263157923,-0.0132880355,0.0812901427,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7899999998,-0.0975267841,-0.0008625283,-0.0562364495,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7949999998,-0.0440238684,-0.0517487966,-0.0804637586,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.7999999998,0.0033529954,0.0224515243,-0.0511631655,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8049999998,-0.0867203773,0.0392497640,-0.0522438623,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8099999998,0.0565658012,0.0619459966,-0.0107951090,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8149999998,-0.0285727740,-0.0742957126,0.0870355789,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8199999998,-0.0310166887,-0.0904164198,-0.0735093593,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8249999998,-0.0378200787,0.0370413090,-0.0081506238,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8299999998,0.0327478143,0.0869788240,-0.0815702937,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8349999998,-0.0782425402,-0.0475094871,0.0854427867,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8399999998,-0.0447409991,-0.0019264329,-0.0308863884,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8449999998,-0.0026595510,-0.0149661264,0.0743110785,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8499999998,0.0379622743,0.0587393160,0.0415288869,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8549999998,-0.0494624737,0.0051128709,0.0004487850,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8599999998,-0.0533029671,0.0606345841,-0.0935890287,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8649999998,0.0938756756,0.0185967459,-0.0862689307,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8699999998,-0.0442212153,-0.0094566477,-0.0349962377,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8749999998,0.0133620071,-0.0930470192,0.0456603541,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8799999998,-0.0862595987,0.0836412761,0.0360106299,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8849999998,0.0284773644,0.0468344511,0.0667748093,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8899999998,-0.0123957343,-0.0408881380,-0.0836138613,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8949999998,0.0061166917,0.0557729641,-0.0251456270,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.8999999998,0.0563522666,-0.0992198204,-0.0569435728,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9049999998,0.0950562432,0.0424437068,0.0083521561,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9099999998,0.0755991276,-0.0417703228,0.0344538926,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9149999998,-0.0577976611,0.0271705014,-0.0660261188,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9199999998,-0.0212618309,-0.0283273527,0.0154553134,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9249999998,-0.0902524293,-0.0866978169,-0.0429888265,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9299999998,0.0920005763,0.0111208516,-0.0789391867,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9349999998,-0.0808878548,-0.0830735214,-0.0037370584,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9399999998,0.0550269843,0.0073876854,-0.0430335635,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9449999998,0.0331612160,-0.0930738709,0.0138235678,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9499999998,-0.0501286560,0.0455830099,0.0585302190,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9549999998,-0.0114116880,-0.0672991507,0.0900428666,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9599999998,0.0322096619,-0.0326114268,-0.0926058839,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9649999998,-0.0191754543,-0.0933173532,-0.0227096422,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9699999998,0.0139630626,-0.0259074154,-0.0522215088,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9749999998,0.0162963949,0.0043086292,-0.0562171147,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9799999998,0.0339965501,0.0537308362,-0.0341005435,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9849999998,-0.0486978418,0.0374252311,-0.0991187550,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9899999998,0.0723855444,-0.0120946793,0.0034264556,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9949999998,0.0773803731,-0.0329155569,-0.0265278363,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.9999999998,-0.0859384634,-0.0486151858,0.0099308048,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0049999998,-0.0594076673,-0.0856840047,0.0321461498,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0099999998,0.0503629899,0.0383150416,-0.0936269508,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0149999998,0.0506494389,0.0205363018,-0.0238513154,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0199999998,-0.0341414356,0.0802774685,-0.0113074083,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0249999998,-0.0750880889,0.0250884204,0.0771421281,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0299999998,-0.0887079812,-0.0490039543,0.0912927111,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0349999998,-0.0499741859,-0.0528768866,-0.0583424584,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0399999998,0.0723130911,-0.0017128740,-0.0751038369,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0449999998,0.0526862058,-0.0187831228,0.0496591701,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0499999998,0.0590806391,0.0234394917,-0.0927606618,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0549999998,0.0585444849,-0.0585434154,0.0695461683,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0599999998,-0.0078255748,-0.0376706975,0.0688473428,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0649999998,0.0574033760,-0.0775057329,-0.0493194935,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0699999998,-0.0209376653,-0.0413446186,-0.0642403437,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0749999998,0.0570658492,0.0307504532,0.0266572882,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0799999998,0.0365768568,-0.0013611421,-0.0215495714,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0849999998,-0.0710973763,0.0792283578,-0.0545155002,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0899999998,-0.0044602898,0.0039395433,-0.0930216739,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0949999998,0.0102334066,-0.0724882889,-0.0928484279,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.0999999998,0.0847817494,0.0167778780,-0.0994140957,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1049999998,-0.0912561083,-0.0877730665,-0.0582756423,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1099999998,-0.0903048314,-0.0295941451,0.0816630021,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1149999998,0.0876500567,0.0579957796,-0.0908077660,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1199999998,0.0290381981,-0.0970586858,0.0461067430,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1249999998,0.0257172508,0.0182230657,0.0373755299,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1299999998,0.0161749934,0.0737002750,-0.0688214300,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1349999998,0.0951068309,0.0485038896,-0.0458166826,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1399999998,0.0889878634,-0.0673232606,-0.0545446262,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1449999998,0.0816124699,-0.0310486005,-0.0533100578,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1499999998,0.0880396614,0.0356241336,-0.0856260355,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1549999998,0.0926086118,-0.0750134761,0.0093734489,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1599999998,0.0795824357,-0.0205462475,0.0288928553,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1649999998,0.0404886613,-0.0051360812,0.0710783824,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1699999998,0.0347832300,-0.0018594534,0.0377848739,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1749999998,-0.0467319035,0.0451002414,0.0158733951,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1799999998,0.0055265144,-0.0811982800,0.0513573666,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1849999998,0.0971664610,-0.0055521820,-0.0378676235,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1899999998,-0.0449772432,-0.0455146179,0.0846141517,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1949999998,0.0600897880,-0.0972127253,-0.0783309968,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.1999999998,-0.0250742733,0.0401323511,-0.0120392568,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2049999998,0.0658017036,-0.0180274808,0.0771430319,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2099999998,-0.0476053010,0.0221333322,0.0130508798,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2149999998,0.0229230781,-0.0080143022,0.0897033911,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2199999998,-0.0770082797,-0.0411595289,-0.0879701268,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2249999998,0.0505222191,-0.0205216776,-0.0557606589,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2299999998,-0.0608158933,-0.0976738503,0.0174199673,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2349999998,-0.0567006728,0.0035825610,0.0397324074,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2399999998,-0.0613628792,0.0589803595,0.0488643262,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2449999998,-0.0635889607,-0.0197577666,0.0007626494,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2499999998,-0.0463914520,-0.0888339716,0.0146818398,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2549999998,-0.0267771475,0.0052472095,0.0786551015,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2599999998,0.0373568309,0.0358457262,0.0308430282,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2649999998,0.0450097722,0.0643109883,0.0133048245,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2699999998,0.0269309302,0.0366635358,-0.0896917387,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2749999998,0.0529241128,-0.0713485500,0.0535806290,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2799999998,-0.0643822086,-0.0306741074,-0.0197631572,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2849999998,0.0362675501,0.0079930725,-0.0394984404,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2899999998,0.0807684615,-0.0298421633,0.0255154082,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2949999998,-0.0165168423,0.0308926100,-0.0519821804,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.2999999998,-0.0467964271,-0.0523573214,0.0626831583,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3049999998,0.0203234699,0.0035464220,0.0356348212,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3099999998,-0.0846126164,0.0607020469,0.0676148056,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3149999998,0.0549287813,0.0992864207,0.0080658280,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3199999998,-0.0372954948,0.0533793748,0.0792290199,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3249999998,-0.0504752751,0.0675458235,-0.0408048207,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3299999998,-0.0202266280,-0.0321088156,-0.0425794069,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3349999998,-0.0912098766,-0.0250681922,-0.0161530282,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3399999998,0.0832799601,0.0778943892,-0.0992725909,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3449999998,0.0276902710,-0.0079274905,-0.0379947463,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3499999998,0.0605852320,-0.0082250084,-0.0238718317,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3549999998,0.0392207572,0.0586241088,0.0332220032,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3599999998,0.0054214060,-0.0654676551,-0.0213630895,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3649999998,-0.0224263531,0.0584538017,0.0963974215,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3699999998,-0.0470330401,-0.0882250039,0.0192708293,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3749999998,-0.0847506768,-0.0277763099,-0.0163475180,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3799999998,0.0526276534,0.0126507045,0.0262773952,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3849999998,0.0113267838,0.0920227721,-0.0033798758,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3899999998,-0.0519887830,-0.0380633045,0.0057458312,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3949999998,-0.0812298467,0.0562906821,0.0068374223,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.3999999998,0.0444790415,0.0280495712,-0.0162998846,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.4049999998,-0.0330749628,0.0343731487,-0.0129686181,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.4099999998,0.0108285354,0.0837495685,0.0438286866,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
342.4149999998,0.0955952036,0.0728641643,-0.0388156221,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
