time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
129.4450000000,0.0583104480,0.0293838723,0.0617791162,6.9518159429,4.4549164877,5.2911585126,0.5699001854,0.5699001854,0.0000000000
129.4500000000,0.0107405003,-0.0299059630,-0.0573627489,6.9518159430,4.4549164877,5.2911585126,0.5699001854,0.5699001854,0.0000000000
129.4550000000,-0.0976706377,0.0586370036,0.0794974431,6.9518159431,4.4549164876,5.2911585125,0.5699001854,0.5699001854,0.0000000000
129.4600000000,-0.0399802910,-0.0694333358,-0.0260626786,6.9518159432,4.4549164876,5.2911585124,0.5699001854,0.5699001854,0.0000000000
129.4650000000,-0.0370778265,-0.0998616441,0.0162062453,6.9518159433,4.4549164875,5.2911585123,0.5699001854,0.5699001854,0.0000000000
129.4700000000,0.0990258488,0.0704452794,0.0230430927,6.9518159434,4.4549164875,5.2911585122,0.5699001854,0.5699001854,0.0000000000
129.4750000000,0.0462996894,0.0672237783,-0.0025988189,6.9518159435,4.4549164874,5.2911585121,0.5699001854,0.5699001854,0.0000000000
129.4800000000,-0.0255387429,0.0950295278,-0.0627014484,6.9518159436,4.4549164874,5.2911585120,0.5699001854,0.5699001854,0.0000000000
129.4850000000,-0.0983144594,0.0083350959,0.0284108275,6.9518159437,4.4549164873,5.2911585119,0.5699001854,0.5699001854,0.0000000000
129.4900000000,0.0238201338,0.0792597589,0.0912309731,6.9518159438,4.4549164873,5.2911585118,0.5699001854,0.5699001854,0.0000000000
129.4950000000,-0.0838543226,0.0895624749,0.0515869008,6.9518159439,4.4549164873,5.2911585117,0.5699001853,0.5699001853,0.0000000000
129.5000000000,0.0365992462,0.0717160797,-0.0767409043,6.9518159440,4.4549164872,5.2911585116,0.5699001853,0.5699001853,0.0000000000
129.5050000000,0.0691288168,-0.0885144594,-0.0828403220,6.9518159441,4.4549164872,5.2911585115,0.5699001853,0.5699001853,0.0000000000
129.5100000000,0.0860547800,-0.0336962219,0.0217668071,6.9518159442,4.4549164871,5.2911585115,0.5699001853,0.5699001853,0.0000000000
129.5150000000,0.0680504778,-0.0067068924,-0.0942867819,6.9518159443,4.4549164871,5.2911585114,0.5699001853,0.5699001853,0.0000000000
129.5200000000,0.0032233022,0.0772021310,0.0345145775,6.9518159444,4.4549164870,5.2911585113,0.5699001853,0.5699001853,0.0000000000
129.5250000000,-0.0339329439,0.0612592092,-0.0095216526,6.9518159445,4.4549164870,5.2911585112,0.5699001853,0.5699001853,0.0000000000
129.5300000000,-0.0750049443,0.0035813096,0.0220879399,6.9518159446,4.4549164869,5.2911585111,0.5699001853,0.5699001853,0.0000000000
129.5350000000,0.0707279526,-0.0471818831,-0.0255310379,6.9518159447,4.4549164869,5.2911585110,0.5699001852,0.5699001852,0.0000000000
129.5400000000,0.0317043574,0.0668193699,-0.0406988659,6.9518159448,4.4549164868,5.2911585109,0.5699001852,0.5699001852,0.0000000000
129.5450000000,-0.0797133438,0.0958926831,-0.0949498593,6.9518159449,4.4549164868,5.2911585108,0.5699001852,0.5699001852,0.0000000000
129.5500000000,-0.0441806124,0.0165637992,-0.0056821725,6.9518159450,4.4549164867,5.2911585107,0.5699001852,0.5699001852,0.0000000000
129.5550000000,0.0870432906,0.0537564438,-0.0730110876,6.9518159451,4.4549164867,5.2911585106,0.5699001852,0.5699001852,0.0000000000
129.5600000000,-0.0759967903,0.0179531751,0.0944199892,6.9518159452,4.4549164866,5.2911585105,0.5699001852,0.5699001852,0.0000000000
129.5650000000,-0.0221921933,-0.0125881955,-0.0125430695,6.9518159454,4.4549164866,5.2911585104,0.5699001852,0.5699001852,0.0000000000
129.5700000000,0.0935603858,0.0188604967,0.0241067321,6.9518159455,4.4549164865,5.2911585103,0.5699001852,0.5699001852,0.0000000000
129.5750000000,-0.0969560538,-0.0996372957,-0.0067781165,6.9518159456,4.4549164865,5.2911585102,0.5699001851,0.5699001851,0.0000000000
129.5800000000,0.0754891842,0.0471599196,0.0486697091,6.9518159457,4.4549164864,5.2911585101,0.5699001851,0.5699001851,0.0000000000
129.5850000000,-0.0223782497,0.0135908940,0.0175549231,6.9518159458,4.4549164864,5.2911585100,0.5699001851,0.5699001851,0.0000000000
129.5900000000,0.0393491832,-0.0884231129,0.0506895782,6.9518159459,4.4549164863,5.2911585099,0.5699001851,0.5699001851,0.0000000000
129.5950000000,0.0315317470,-0.0157569581,0.0281621104,6.9518159460,4.4549164863,5.2911585098,0.5699001851,0.5699001851,0.0000000000
129.6000000000,0.0329583309,-0.0745738294,-0.0065769983,6.9518159461,4.4549164862,5.2911585097,0.5699001851,0.5699001851,0.0000000000
129.6050000000,-0.0421774292,0.0219806727,0.0485213077,6.9518159462,4.4549164862,5.2911585096,0.5699001851,0.5699001851,0.0000000000
129.6100000000,-0.0632257560,0.0973487700,0.0716314001,6.9518159464,4.4549164861,5.2911585095,0.5699001851,0.5699001851,0.0000000000
129.6150000000,0.0794286802,-0.0474035232,0.0302473300,6.9518159465,4.4549164861,5.2911585093,0.5699001850,0.5699001850,0.0000000000
129.6200000000,-0.0152977447,0.0667780719,0.0236305231,6.9518159466,4.4549164860,5.2911585092,0.5699001850,0.5699001850,0.0000000000
129.6250000000,-0.0256892754,0.0319884455,-0.0584003333,6.9518159467,4.4549164860,5.2911585091,0.5699001850,0.5699001850,0.0000000000
129.6300000000,-0.0362783551,0.0545008845,0.0521370702,6.9518159468,4.4549164859,5.2911585090,0.5699001850,0.5699001850,0.0000000000
129.6350000000,0.0031589145,-0.0577272812,-0.0535905759,6.9518159469,4.4549164859,5.2911585089,0.5699001850,0.5699001850,0.0000000000
129.6400000000,-0.0897552738,0.0944118994,0.0284413262,6.9518159470,4.4549164858,5.2911585088,0.5699001850,0.5699001850,0.0000000000
129.6450000000,0.0660511946,-0.0851215685,-0.0658313739,6.9518159472,4.4549164858,5.2911585087,0.5699001850,0.5699001850,0.0000000000
129.6500000000,-0.0031758700,-0.0470092447,0.0516670601,6.9518159473,4.4549164857,5.2911585086,0.5699001850,0.5699001850,0.0000000000
129.6550000000,-0.0250720337,0.0082329007,-0.0085025385,6.9518159474,4.4549164856,5.2911585085,0.5699001849,0.5699001849,0.0000000000
129.6600000000,-0.0024150606,0.0017630285,0.0956503314,6.9518159475,4.4549164856,5.2911585084,0.5699001849,0.5699001849,0.0000000000
129.6650000000,-0.0014514362,0.0850958120,0.0094228160,6.9518159476,4.4549164855,5.2911585083,0.5699001849,0.5699001849,0.0000000000
129.6700000000,0.0072288419,-0.0464464727,-0.0865579925,6.9518159478,4.4549164855,5.2911585082,0.5699001849,0.5699001849,0.0000000000
129.6750000000,0.0260229541,-0.0577896737,-0.0661206291,6.9518159479,4.4549164854,5.2911585080,0.5699001849,0.5699001849,0.0000000000
129.6800000000,-0.0252671956,0.0728182162,0.0057485985,6.9518159480,4.4549164854,5.2911585079,0.5699001849,0.5699001849,0.0000000000
129.6850000000,0.0947019016,0.0600575311,0.0106074926,6.9518159481,4.4549164853,5.2911585078,0.5699001849,0.5699001849,0.0000000000
129.6900000000,-0.0618256497,0.0853673095,0.0629989264,6.9518159482,4.4549164853,5.2911585077,0.5699001849,0.5699001849,0.0000000000
129.6950000000,-0.0783177435,-0.0694899450,0.0426491652,6.9518159484,4.4549164852,5.2911585076,0.5699001848,0.5699001848,0.0000000000
129.7000000000,-0.0484452935,-0.0525841769,0.0233294435,6.9518159485,4.4549164851,5.2911585075,0.5699001848,0.5699001848,0.0000000000
129.7050000000,-0.0881207558,0.0047415619,-0.0229018554,6.9518159486,4.4549164851,5.2911585074,0.5699001848,0.5699001848,0.0000000000
129.7100000000,-0.0955047420,0.0323405490,0.0957266560,6.9518159487,4.4549164850,5.2911585073,0.5699001848,0.5699001848,0.0000000000
129.7150000000,-0.0459828378,-0.0574039996,0.0937497777,6.9518159489,4.4549164850,5.2911585071,0.5699001848,0.5699001848,0.0000000000
129.7200000000,0.0986728076,-0.0893714336,0.0650810788,6.9518159490,4.4549164849,5.2911585070,0.5699001848,0.5699001848,0.0000000000
129.7250000000,0.0869720431,0.0655217089,-0.0559500044,6.9518159491,4.4549164849,5.2911585069,0.5699001848,0.5699001848,0.0000000000
129.7300000000,-0.0238917512,-0.0563132280,-0.0206433180,6.9518159492,4.4549164848,5.2911585068,0.5699001847,0.5699001847,0.0000000000
129.7350000000,-0.0914911101,0.0558453151,-0.0770540304,6.9518159494,4.4549164847,5.2911585067,0.5699001847,0.5699001847,0.0000000000
129.7400000000,0.0433797484,-0.0375478527,0.0574817517,6.9518159495,4.4549164847,5.2911585066,0.5699001847,0.5699001847,0.0000000000
129.7450000000,0.0915912295,-0.0026163188,0.0476029621,6.9518159496,4.4549164846,5.2911585064,0.5699001847,0.5699001847,0.0000000000
129.7500000000,0.0778768021,-0.0440387889,0.0755280890,6.9518159497,4.4549164846,5.2911585063,0.5699001847,0.5699001847,0.0000000000
129.7550000000,0.0322669398,-0.0313618859,0.0040644132,6.9518159499,4.4549164845,5.2911585062,0.5699001847,0.5699001847,0.0000000000
129.7600000000,0.0176311973,0.0626397962,-0.0807464751,6.9518159500,4.4549164845,5.2911585061,0.5699001847,0.5699001847,0.0000000000
129.7650000000,-0.0342873526,-0.0936792254,0.0391582374,6.9518159501,4.4549164844,5.2911585060,0.5699001846,0.5699001846,0.0000000000
129.7700000000,0.0401330094,-0.0400780380,-0.0039201859,6.9518159502,4.4549164843,5.2911585059,0.5699001846,0.5699001846,0.0000000000
129.7750000000,-0.0911409016,-0.0290676396,-0.0681999998,6.9518159504,4.4549164843,5.2911585057,0.5699001846,0.5699001846,0.0000000000
129.7800000000,0.0339705636,0.0011123487,-0.0865764090,6.9518159505,4.4549164842,5.2911585056,0.5699001846,0.5699001846,0.0000000000
129.7850000000,-0.0777452050,0.0012194500,0.0978799626,6.9518159506,4.4549164842,5.2911585055,0.5699001846,0.5699001846,0.0000000000
129.7900000000,0.0915249844,0.0936307966,-0.0472426006,6.9518159508,4.4549164841,5.2911585054,0.5699001846,0.5699001846,0.0000000000
129.7950000000,0.0669881332,0.0534830095,0.0353314504,6.9518159509,4.4549164840,5.2911585052,0.5699001846,0.5699001846,0.0000000000
129.8000000000,0.0431465979,0.0355483646,-0.0824129667,6.9518159510,4.4549164840,5.2911585051,0.5699001845,0.5699001845,0.0000000000
129.8050000000,0.0050020391,-0.0543403565,0.0431173345,6.9518159512,4.4549164839,5.2911585050,0.5699001845,0.5699001845,0.0000000000
129.8100000000,-0.0688437104,-0.0587587741,-0.0474730824,6.9518159513,4.4549164839,5.2911585049,0.5699001845,0.5699001845,0.0000000000
129.8150000000,0.0141062700,-0.0285615528,0.0589198291,6.9518159514,4.4549164838,5.2911585048,0.5699001845,0.5699001845,0.0000000000
129.8200000000,0.0393017302,0.0399859302,-0.0919678494,6.9518159516,4.4549164837,5.2911585046,0.5699001845,0.5699001845,0.0000000000
129.8250000000,0.0412183711,0.0419100304,-0.0636500053,6.9518159517,4.4549164837,5.2911585045,0.5699001845,0.5699001845,0.0000000000
129.8300000000,0.0838967435,-0.0980108260,0.0594219533,6.9518159518,4.4549164836,5.2911585044,0.5699001844,0.5699001844,0.0000000000
129.8350000000,0.0544628537,0.0097691539,0.0785452971,6.9518159520,4.4549164835,5.2911585043,0.5699001844,0.5699001844,0.0000000000
129.8400000000,0.0578187696,-0.0153785521,-0.0406694190,6.9518159521,4.4549164835,5.2911585041,0.5699001844,0.5699001844,0.0000000000
129.8450000000,-0.0110480566,-0.0820140027,0.0006825377,6.9518159522,4.4549164834,5.2911585040,0.5699001844,0.5699001844,0.0000000000
129.8500000000,-0.0005741752,0.0288287611,0.0105394255,6.9518159524,4.4549164834,5.2911585039,0.5699001844,0.5699001844,0.0000000000
129.8550000000,0.0264739705,-0.0594680811,-0.0759455825,6.9518159525,4.4549164833,5.2911585038,0.5699001844,0.5699001844,0.0000000000
129.8600000000,0.0893710288,-0.0277099100,0.0729271625,6.9518159526,4.4549164832,5.2911585036,0.5699001844,0.5699001844,0.0000000000
129.8650000000,-0.0799319937,0.0421767781,-0.0198443898,6.9518159528,4.4549164832,5.2911585035,0.5699001843,0.5699001843,0.0000000000
129.8700000000,0.0739181939,-0.0420389306,0.0123757410,6.9518159529,4.4549164831,5.2911585034,0.5699001843,0.5699001843,0.0000000000
129.8750000000,0.0534193824,-0.0735794699,0.0894475213,6.9518159530,4.4549164830,5.2911585033,0.5699001843,0.5699001843,0.0000000000
129.8800000000,-0.0130842887,0.0023568041,-0.0351877183,6.9518159532,4.4549164830,5.2911585031,0.5699001843,0.5699001843,0.0000000000
129.8850000000,-0.0744535100,-0.0748733308,-0.0797238544,6.9518159533,4.4549164829,5.2911585030,0.5699001843,0.5699001843,0.0000000000
129.8900000000,-0.0833824022,-0.0102715262,-0.0814996818,6.9518159535,4.4549164829,5.2911585029,0.5699001843,0.5699001843,0.0000000000
129.8950000000,-0.0160358143,0.0305154197,-0.0682442446,6.9518159536,4.4549164828,5.2911585027,0.5699001843,0.5699001843,0.0000000000
129.9000000000,0.0820938333,-0.0601447605,-0.0947170689,6.9518159537,4.4549164827,5.2911585026,0.5699001842,0.5699001842,0.0000000000
129.9050000000,-0.0109448703,0.0003269187,0.0215881185,6.9518159539,4.4549164827,5.2911585025,0.5699001842,0.5699001842,0.0000000000
129.9100000000,0.0210139080,0.0557411053,-0.0219759170,6.9518159540,4.4549164826,5.2911585024,0.5699001842,0.5699001842,0.0000000000
129.9150000000,-0.0226005970,0.0587849440,-0.0281600477,6.9518159541,4.4549164825,5.2911585022,0.5699001842,0.5699001842,0.0000000000
129.9200000000,-0.0770459183,-0.0875882103,0.0734319167,6.9518159543,4.4549164825,5.2911585021,0.5699001842,0.5699001842,0.0000000000
129.9250000000,-0.0453731027,0.0443944055,0.0453625873,6.9518159544,4.4549164824,5.2911585020,0.5699001842,0.5699001842,0.0000000000
129.9300000000,0.0920600006,-0.0105072423,0.0456862343,6.9518159546,4.4549164823,5.2911585018,0.5699001841,0.5699001841,0.0000000000
129.9350000000,0.0353805426,0.0504602678,-0.0368796264,6.9518159547,4.4549164823,5.2911585017,0.5699001841,0.5699001841,0.0000000000
129.9400000000,-0.0536238850,0.0728366559,0.0717907999,6.9518159549,4.4549164822,5.2911585016,0.5699001841,0.5699001841,0.0000000000
129.9450000000,-0.0138512745,-0.0955071161,0.0642431269,6.9518159550,4.4549164822,5.2911585014,0.5699001841,0.5699001841,0.0000000000
129.9500000000,-0.0759957663,0.0555366207,-0.0000545593,6.9518159551,4.4549164821,5.2911585013,0.5699001841,0.5699001841,0.0000000000
129.9550000000,0.0486121912,-0.0946672090,-0.0489978320,6.9518159553,4.4549164820,5.2911585012,0.5699001841,0.5699001841,0.0000000000
129.9600000000,0.0205439316,-0.0655783252,-0.0585825776,6.9518159554,4.4549164820,5.2911585011,0.5699001840,0.5699001840,0.0000000000
129.9650000000,0.0358228509,-0.0247057934,-0.0126977526,6.9518159556,4.4549164819,5.2911585009,0.5699001840,0.5699001840,0.0000000000
129.9700000000,-0.0481636193,0.0079166960,0.0822368992,6.9518159557,4.4549164818,5.2911585008,0.5699001840,0.5699001840,0.0000000000
129.9750000000,0.0466565041,-0.0153879588,0.0459870443,6.9518159559,4.4549164818,5.2911585007,0.5699001840,0.5699001840,0.0000000000
129.9800000000,-0.0704891549,-0.0822647057,-0.0319953859,6.9518159560,4.4549164817,5.2911585005,0.5699001840,0.5699001840,0.0000000000
129.9850000000,-0.0039402620,0.0363118246,0.0172360870,6.9518159561,4.4549164816,5.2911585004,0.5699001840,0.5699001840,0.0000000000
129.9900000000,0.0488358641,0.0577074614,-0.0115728127,6.9518159563,4.4549164816,5.2911585003,0.5699001839,0.5699001839,0.0000000000
129.9950000000,-0.0435498796,-0.0255158538,0.0562161351,6.9518159564,4.4549164815,5.2911585001,0.5699001839,0.5699001839,0.0000000000
130.0000000000,-0.0649402694,0.0993624664,0.0734942955,6.9518159566,4.4549164814,5.2911585000,0.5699001839,0.5699001839,0.0000000000
130.0050000000,0.0965052791,0.0847330057,0.0403270961,6.9518159567,4.4549164814,5.2911584999,0.5699001839,0.5699001839,0.0000000000
130.0100000000,0.0653289824,0.0407335694,0.0678756886,6.9518159569,4.4549164813,5.2911584997,0.5699001839,0.5699001839,0.0000000000
130.0150000000,0.0207451516,-0.0197041645,0.0333386603,6.9518159570,4.4549164812,5.2911584996,0.5699001839,0.5699001839,0.0000000000
130.0200000000,-0.0698497298,-0.0078396522,0.0943772446,6.9518159572,4.4549164812,5.2911584994,0.5699001839,0.5699001839,0.0000000000
130.0250000000,-0.0118649356,0.0802697628,-0.0086380480,6.9518159573,4.4549164811,5.2911584993,0.5699001838,0.5699001838,0.0000000000
130.0300000000,0.0008269261,0.0833492313,-0.0711152796,6.9518159574,4.4549164810,5.2911584992,0.5699001838,0.5699001838,0.0000000000
130.0350000000,0.0743273142,0.0132957413,0.0028435965,6.9518159576,4.4549164810,5.2911584990,0.5699001838,0.5699001838,0.0000000000
130.0400000000,-0.0994027006,0.0015328159,0.0590986237,6.9518159577,4.4549164809,5.2911584989,0.5699001838,0.5699001838,0.0000000000
130.0450000000,-0.0802316808,0.0819343089,-0.0547080704,6.9518159579,4.4549164808,5.2911584988,0.5699001838,0.5699001838,0.0000000000
130.0500000000,0.0016649208,0.0237491832,-0.0664773841,6.9518159580,4.4549164808,5.2911584986,0.5699001838,0.5699001838,0.0000000000
130.0550000000,0.0686813106,0.0528349099,-0.0860334580,6.9518159582,4.4549164807,5.2911584985,0.5699001837,0.5699001837,0.0000000000
130.0600000000,-0.0760060105,0.0855364804,-0.0647700460,6.9518159583,4.4549164806,5.2911584984,0.5699001837,0.5699001837,0.0000000000
130.0650000000,0.0568585529,0.0658109686,-0.0452754242,6.9518159585,4.4549164805,5.2911584982,0.5699001837,0.5699001837,0.0000000000
130.0700000000,0.0407606525,-0.0791161320,-0.0771496212,6.9518159586,4.4549164805,5.2911584981,0.5699001837,0.5699001837,0.0000000000
130.0750000000,0.0118659101,-0.0944010976,-0.0303525467,6.9518159588,4.4549164804,5.2911584979,0.5699001837,0.5699001837,0.0000000000
130.0800000000,0.0733757591,-0.0044414387,-0.0582184319,6.9518159589,4.4549164803,5.2911584978,0.5699001837,0.5699001837,0.0000000000
130.0850000000,-0.0596200256,-0.0172037999,-0.0345824417,6.9518159591,4.4549164803,5.2911584977,0.5699001836,0.5699001836,0.0000000000
130.0900000000,0.0074582599,0.0418667247,-0.0982600114,6.9518159592,4.4549164802,5.2911584975,0.5699001836,0.5699001836,0.0000000000
130.0950000000,-0.0628807027,0.0003848168,0.0507067536,6.9518159594,4.4549164801,5.2911584974,0.5699001836,0.5699001836,0.0000000000
130.1000000000,-0.0254730908,0.0588040487,-0.0662028647,6.9518159595,4.4549164801,5.2911584973,0.5699001836,0.5699001836,0.0000000000
130.1050000000,-0.0067120311,-0.0346807646,-0.0112843021,6.9518159597,4.4549164800,5.2911584971,0.5699001836,0.5699001836,0.0000000000
130.1100000000,0.0260488441,-0.0480156369,-0.0816192370,6.9518159598,4.4549164799,5.2911584970,0.5699001836,0.5699001836,0.0000000000
130.1150000000,-0.0271492099,0.0904645570,-0.0174107427,6.9518159600,4.4549164799,5.2911584968,0.5699001835,0.5699001835,0.0000000000
130.1200000000,-0.0919923242,-0.0141160449,0.0762498550,6.9518159601,4.4549164798,5.2911584967,0.5699001835,0.5699001835,0.0000000000
130.1250000000,0.0941619443,-0.0055004495,0.0661032641,6.9518159603,4.4549164797,5.2911584966,0.5699001835,0.5699001835,0.0000000000
130.1300000000,0.0272175077,-0.0266412309,0.0949835131,6.9518159604,4.4549164797,5.2911584964,0.5699001835,0.5699001835,0.0000000000
130.1350000000,0.0287165444,-0.0886517137,0.0814377284,6.9518159606,4.4549164796,5.2911584963,0.5699001835,0.5699001835,0.0000000000
130.1400000000,0.0915644874,-0.0206935676,0.0356781376,6.9518159607,4.4549164795,5.2911584961,0.5699001835,0.5699001835,0.0000000000
130.1450000000,0.0093900283,-0.0734084441,-0.0800402306,6.9518159609,4.4549164794,5.2911584960,0.5699001834,0.5699001834,0.0000000000
130.1500000000,-0.0299604169,-0.0146381528,0.0655770594,6.9518159610,4.4549164794,5.2911584959,0.5699001834,0.5699001834,0.0000000000
130.1550000000,0.0448478815,-0.0462902908,-0.0564279143,6.9518159612,4.4549164793,5.2911584957,0.5699001834,0.5699001834,0.0000000000
