time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
92.6600000000,-0.0575878579,0.0495040027,0.0045127762,-0.5395480103,0.4542750561,0.7088879446,32.6528752509,32.6528752509,0.0000000000
92.6650000000,0.0487422681,0.0376219314,0.0371772248,-0.5395480103,0.4542750561,0.7088879446,32.6528752470,32.6528752470,0.0000000000
92.6700000000,0.0111266062,-0.0314993753,0.0891720544,-0.5395480102,0.4542750561,0.7088879447,32.6528752431,32.6528752431,0.0000000000
92.6750000000,0.0832141329,-0.0872184141,0.0946523342,-0.5395480102,0.4542750560,0.7088879447,32.6528752392,32.6528752392,0.0000000000
92.6800000000,0.0543135960,0.0267568465,-0.0281007814,-0.5395480101,0.4542750560,0.7088879448,32.6528752353,32.6528752353,0.0000000000
92.6850000000,0.0905692355,0.0688073342,0.0374175350,-0.5395480100,0.4542750560,0.7088879449,32.6528752314,32.6528752314,0.0000000000
92.6900000000,-0.0491135870,-0.0584329792,0.0419636444,-0.5395480100,0.4542750560,0.7088879449,32.6528752276,32.6528752276,0.0000000000
92.6950000000,-0.0209814452,0.0525576032,-0.0074309917,-0.5395480099,0.4542750559,0.7088879450,32.6528752237,32.6528752237,0.0000000000
92.7000000000,0.0098713035,-0.0335235549,-0.0746828321,-0.5395480099,0.4542750559,0.7088879450,32.6528752198,32.6528752198,0.0000000000
92.7050000000,-0.0242133031,0.0034404544,-0.0775733025,-0.5395480098,0.4542750559,0.7088879451,32.6528752159,32.6528752159,0.0000000000
92.7100000000,-0.0187274682,-0.0470059545,-0.0254229619,-0.5395480098,0.4542750558,0.7088879452,32.6528752120,32.6528752120,0.0000000000
92.7150000000,0.0958141045,-0.0020627855,-0.0938151374,-0.5395480097,0.4542750558,0.7088879452,32.6528752082,32.6528752082,0.0000000000
92.7200000000,-0.0296821523,-0.0212943839,0.0749953745,-0.5395480096,0.4542750558,0.7088879453,32.6528752043,32.6528752043,0.0000000000
92.7250000000,-0.0527296668,0.0522417200,0.0829468646,-0.5395480096,0.4542750558,0.7088879454,32.6528752004,32.6528752004,0.0000000000
92.7300000000,-0.0900354382,-0.0281838250,0.0868504721,-0.5395480095,0.4542750557,0.7088879454,32.6528751965,32.6528751965,0.0000000000
92.7350000000,-0.0678550463,-0.0729500280,-0.0297234364,-0.5395480095,0.4542750557,0.7088879455,32.6528751927,32.6528751927,0.0000000000
92.7400000000,-0.0231981028,-0.0438239930,-0.0079203470,-0.5395480094,0.4542750557,0.7088879455,32.6528751888,32.6528751888,0.0000000000
92.7450000000,-0.0214700620,-0.0751806362,0.0058836921,-0.5395480094,0.4542750556,0.7088879456,32.6528751849,32.6528751849,0.0000000000
92.7500000000,-0.0441853662,0.0197959947,0.0190364530,-0.5395480093,0.4542750556,0.7088879457,32.6528751811,32.6528751811,0.0000000000
92.7550000000,-0.0974337998,0.0722252565,-0.0319766387,-0.5395480092,0.4542750556,0.7088879457,32.6528751772,32.6528751772,0.0000000000
92.7600000000,-0.0060951042,0.0927222680,-0.0450007405,-0.5395480092,0.4542750556,0.7088879458,32.6528751734,32.6528751734,0.0000000000
92.7650000000,0.0197958889,-0.0953236908,-0.0252832782,-0.5395480091,0.4542750555,0.7088879458,32.6528751695,32.6528751695,0.0000000000
92.7700000000,-0.0342085924,0.0162364851,-0.0670485762,-0.5395480091,0.4542750555,0.7088879459,32.6528751657,32.6528751657,0.0000000000
92.7750000000,-0.0193733315,0.0174881977,0.0210292500,-0.5395480090,0.4542750555,0.7088879460,32.6528751618,32.6528751618,0.0000000000
92.7800000000,-0.0082007868,-0.0091403136,-0.0959515750,-0.5395480090,0.4542750555,0.7088879460,32.6528751580,32.6528751580,0.0000000000
92.7850000000,0.0511427556,-0.0694903859,-0.0217750117,-0.5395480089,0.4542750554,0.7088879461,32.6528751541,32.6528751541,0.0000000000
92.7900000000,0.0049013251,0.0020946634,0.0611879363,-0.5395480088,0.4542750554,0.7088879461,32.6528751503,32.6528751503,0.0000000000
92.7950000000,-0.0086801072,0.0618395923,0.0452932406,-0.5395480088,0.4542750554,0.7088879462,32.6528751464,32.6528751464,0.0000000000
92.8000000000,0.0851795410,-0.0934116355,-0.0714681856,-0.5395480087,0.4542750553,0.7088879463,32.6528751426,32.6528751426,0.0000000000
92.8050000000,0.0681195293,-0.0485565391,-0.0947664881,-0.5395480087,0.4542750553,0.7088879463,32.6528751388,32.6528751388,0.0000000000
92.8100000000,-0.0256719611,-0.0937973224,0.0603544768,-0.5395480086,0.4542750553,0.7088879464,32.6528751349,32.6528751349,0.0000000000
92.8150000000,0.0531263335,-0.0241995391,0.0837665053,-0.5395480086,0.4542750553,0.7088879465,32.6528751311,32.6528751311,0.0000000000
92.8200000000,0.0988306601,0.0246974404,0.0849658437,-0.5395480085,0.4542750552,0.7088879465,32.6528751273,32.6528751273,0.0000000000
92.8250000000,-0.0275497254,0.0920553374,-0.0981549268,-0.5395480085,0.4542750552,0.7088879466,32.6528751235,32.6528751235,0.0000000000
92.8300000000,-0.0439450005,0.0972997789,-0.0896222979,-0.5395480084,0.4542750552,0.7088879466,32.6528751196,32.6528751196,0.0000000000
92.8350000000,-0.0660701608,-0.0719981572,-0.0516933889,-0.5395480083,0.4542750551,0.7088879467,32.6528751158,32.6528751158,0.0000000000
92.8400000000,-0.0252201908,0.0602276264,0.0258603049,-0.5395480083,0.4542750551,0.7088879468,32.6528751120,32.6528751120,0.0000000000
92.8450000000,-0.0071691836,0.0484207788,0.0442885916,-0.5395480082,0.4542750551,0.7088879468,32.6528751082,32.6528751082,0.0000000000
92.8500000000,-0.0866351466,-0.0238172160,0.0019114246,-0.5395480082,0.4542750551,0.7088879469,32.6528751044,32.6528751044,0.0000000000
92.8550000000,-0.0384873752,0.0131824589,0.0271998314,-0.5395480081,0.4542750550,0.7088879469,32.6528751006,32.6528751006,0.0000000000
92.8600000000,-0.0994610088,-0.0853470864,-0.0031300595,-0.5395480081,0.4542750550,0.7088879470,32.6528750968,32.6528750968,0.0000000000
92.8650000000,-0.0538704093,0.0532367740,-0.0604353854,-0.5395480080,0.4542750550,0.7088879471,32.6528750930,32.6528750930,0.0000000000
92.8700000000,0.0625329705,-0.0219174854,-0.0797099926,-0.5395480080,0.4542750550,0.7088879471,32.6528750892,32.6528750892,0.0000000000
92.8750000000,0.0715081367,0.0909517496,-0.0140818263,-0.5395480079,0.4542750549,0.7088879472,32.6528750855,32.6528750855,0.0000000000
92.8800000000,0.0942856982,0.0521214757,-0.0686934148,-0.5395480078,0.4542750549,0.7088879472,32.6528750817,32.6528750817,0.0000000000
92.8850000000,0.0998366544,-0.0923612287,0.0940480557,-0.5395480078,0.4542750549,0.7088879473,32.6528750779,32.6528750779,0.0000000000
92.8900000000,-0.0536390596,0.0921766130,-0.0809432643,-0.5395480077,0.4542750548,0.7088879474,32.6528750742,32.6528750742,0.0000000000
92.8950000000,-0.0558762047,-0.0816217478,-0.0897628843,-0.5395480077,0.4542750548,0.7088879474,32.6528750704,32.6528750704,0.0000000000
92.9000000000,-0.0577440297,-0.0967845762,-0.0533006792,-0.5395480076,0.4542750548,0.7088879475,32.6528750666,32.6528750666,0.0000000000
92.9050000000,0.0089434622,0.0760464133,-0.0622841375,-0.5395480076,0.4542750548,0.7088879475,32.6528750629,32.6528750629,0.0000000000
92.9100000000,0.0282378302,-0.0051199776,0.0600091155,-0.5395480075,0.4542750547,0.7088879476,32.6528750591,32.6528750591,0.0000000000
92.9150000000,-0.0139367315,0.0261375242,-0.0925554471,-0.5395480075,0.4542750547,0.7088879477,32.6528750554,32.6528750554,0.0000000000
92.9200000000,-0.0961823297,0.0548980629,-0.0406277820,-0.5395480074,0.4542750547,0.7088879477,32.6528750517,32.6528750517,0.0000000000
92.9250000000,0.0429067282,-0.0806336942,-0.0203488532,-0.5395480073,0.4542750546,0.7088879478,32.6528750479,32.6528750479,0.0000000000
92.9300000000,-0.0773670908,-0.0666480046,-0.0762373704,-0.5395480073,0.4542750546,0.7088879478,32.6528750442,32.6528750442,0.0000000000
92.9350000000,0.0692645239,-0.0797437056,0.0355317991,-0.5395480072,0.4542750546,0.7088879479,32.6528750405,32.6528750405,0.0000000000
92.9400000000,0.0929141831,-0.0695624909,0.0182478518,-0.5395480072,0.4542750546,0.7088879479,32.6528750368,32.6528750368,0.0000000000
92.9450000000,0.0906584365,-0.0525060685,0.0312456292,-0.5395480071,0.4542750545,0.7088879480,32.6528750331,32.6528750331,0.0000000000
92.9500000000,-0.0968039923,-0.0204409756,0.0317205153,-0.5395480071,0.4542750545,0.7088879481,32.6528750294,32.6528750294,0.0000000000
92.9550000000,0.0877504008,0.0937726449,-0.0232654053,-0.5395480070,0.4542750545,0.7088879481,32.6528750257,32.6528750257,0.0000000000
92.9600000000,-0.0201580154,0.0787392335,-0.0987300349,-0.5395480070,0.4542750545,0.7088879482,32.6528750220,32.6528750220,0.0000000000
92.9650000000,0.0363520693,0.0146255707,0.0052877483,-0.5395480069,0.4542750544,0.7088879482,32.6528750183,32.6528750183,0.0000000000
92.9700000000,-0.0379222092,0.0296773758,0.0557324733,-0.5395480069,0.4542750544,0.7088879483,32.6528750146,32.6528750146,0.0000000000
92.9750000000,-0.0978690853,0.0640488533,0.0434910617,-0.5395480068,0.4542750544,0.7088879484,32.6528750110,32.6528750110,0.0000000000
92.9800000000,0.0233534682,-0.0029060901,0.0465087026,-0.5395480067,0.4542750544,0.7088879484,32.6528750073,32.6528750073,0.0000000000
92.9850000000,0.0754481423,-0.0722896173,0.0357572721,-0.5395480067,0.4542750543,0.7088879485,32.6528750036,32.6528750036,0.0000000000
92.9900000000,-0.0615251402,0.0670958208,-0.0531221157,-0.5395480066,0.4542750543,0.7088879485,32.6528750000,32.6528750000,0.0000000000
92.9950000000,-0.0143669154,0.0193019135,-0.0254201142,-0.5395480066,0.4542750543,0.7088879486,32.6528749963,32.6528749963,0.0000000000
93.0000000000,0.0244201965,0.0862625538,-0.0235117068,-0.5395480065,0.4542750542,0.7088879486,32.6528749927,32.6528749927,0.0000000000
93.0050000000,-0.0215455818,0.0143923670,0.0689329996,-0.5395480065,0.4542750542,0.7088879487,32.6528749891,32.6528749891,0.0000000000
93.0100000000,0.0335301119,0.0035135697,-0.0219397376,-0.5395480064,0.4542750542,0.7088879488,32.6528749854,32.6528749854,0.0000000000
93.0150000000,0.0367510971,0.0498893456,-0.0588650426,-0.5395480064,0.4542750542,0.7088879488,32.6528749818,32.6528749818,0.0000000000
93.0200000000,0.0703039308,0.0853676119,0.0575976338,-0.5395480063,0.4542750541,0.7088879489,32.6528749782,32.6528749782,0.0000000000
93.0250000000,0.0036154929,0.0156603325,0.0180506802,-0.5395480063,0.4542750541,0.7088879489,32.6528749746,32.6528749746,0.0000000000
93.0300000000,-0.0135062831,0.0241477951,0.0317630010,-0.5395480062,0.4542750541,0.7088879490,32.6528749710,32.6528749710,0.0000000000
93.0350000000,0.0987976320,0.0535916381,0.0644862046,-0.5395480062,0.4542750541,0.7088879490,32.6528749674,32.6528749674,0.0000000000
93.0400000000,0.0755414447,0.0639236011,-0.0273290846,-0.5395480061,0.4542750540,0.7088879491,32.6528749638,32.6528749638,0.0000000000
93.0450000000,-0.0552630207,-0.0164963359,-0.0653507615,-0.5395480061,0.4542750540,0.7088879492,32.6528749603,32.6528749603,0.0000000000
93.0500000000,0.0475232123,0.0581525026,-0.0870207927,-0.5395480060,0.4542750540,0.7088879492,32.6528749567,32.6528749567,0.0000000000
93.0550000000,-0.0106693961,-0.0807224174,-0.0476172408,-0.5395480060,0.4542750540,0.7088879493,32.6528749531,32.6528749531,0.0000000000
93.0600000000,0.0967656979,0.0834284584,0.0877140722,-0.5395480059,0.4542750539,0.7088879493,32.6528749496,32.6528749496,0.0000000000
93.0650000000,0.0130736248,0.0017332195,-0.0052660742,-0.5395480058,0.4542750539,0.7088879494,32.6528749460,32.6528749460,0.0000000000
93.0700000000,-0.0583642273,0.0876020064,-0.0487693166,-0.5395480058,0.4542750539,0.7088879494,32.6528749425,32.6528749425,0.0000000000
93.0750000000,-0.0557462976,0.0935386983,-0.0800459563,-0.5395480057,0.4542750539,0.7088879495,32.6528749390,32.6528749390,0.0000000000
93.0800000000,0.0866118548,-0.0309583564,-0.0432985000,-0.5395480057,0.4542750538,0.7088879496,32.6528749355,32.6528749355,0.0000000000
93.0850000000,0.0775517111,0.0654488497,-0.0368193843,-0.5395480056,0.4542750538,0.7088879496,32.6528749320,32.6528749320,0.0000000000
93.0900000000,-0.0879042306,0.0796125675,-0.0668783018,-0.5395480056,0.4542750538,0.7088879497,32.6528749285,32.6528749285,0.0000000000
93.0950000000,-0.0912341183,0.0247587598,-0.0661230483,-0.5395480055,0.4542750538,0.7088879497,32.6528749250,32.6528749250,0.0000000000
93.1000000000,-0.0163996478,-0.0193825115,-0.0227037676,-0.5395480055,0.4542750537,0.7088879498,32.6528749215,32.6528749215,0.0000000000
93.1050000000,-0.0236725280,-0.0502089509,-0.0342833522,-0.5395480054,0.4542750537,0.7088879498,32.6528749180,32.6528749180,0.0000000000
93.1100000000,-0.0343814710,-0.0125430017,-0.0661342547,-0.5395480054,0.4542750537,0.7088879499,32.6528749145,32.6528749145,0.0000000000
93.1150000000,0.0843557229,0.0230818650,-0.0038226156,-0.5395480053,0.4542750537,0.7088879499,32.6528749111,32.6528749111,0.0000000000
93.1200000000,-0.0439971249,-0.0111074444,-0.0425218185,-0.5395480053,0.4542750536,0.7088879500,32.6528749076,32.6528749076,0.0000000000
93.1250000000,0.0502092436,-0.0443649742,0.0231657850,-0.5395480052,0.4542750536,0.7088879500,32.6528749042,32.6528749042,0.0000000000
93.1300000000,0.0750395232,-0.0442697636,0.0394206991,-0.5395480052,0.4542750536,0.7088879501,32.6528749007,32.6528749007,0.0000000000
93.1350000000,0.0960606860,-0.0574260894,-0.0377841685,-0.5395480051,0.4542750536,0.7088879502,32.6528748973,32.6528748973,0.0000000000
93.1400000000,-0.0006933225,-0.0547435286,-0.0179015167,-0.5395480051,0.4542750535,0.7088879502,32.6528748939,32.6528748939,0.0000000000
93.1450000000,-0.0679266815,0.0040606217,0.0585547155,-0.5395480050,0.4542750535,0.7088879503,32.6528748905,32.6528748905,0.0000000000
93.1500000000,0.0731672588,-0.0423109489,0.0702906666,-0.5395480050,0.4542750535,0.7088879503,32.6528748871,32.6528748871,0.0000000000
93.1550000000,0.0649490107,-0.0722566935,0.0913631500,-0.5395480049,0.4542750535,0.7088879504,32.6528748837,32.6528748837,0.0000000000
93.1600000000,0.0927111207,0.0773479591,-0.0444916237,-0.5395480049,0.4542750534,0.7088879504,32.6528748803,32.6528748803,0.0000000000
93.1650000000,-0.0252543935,-0.0496705567,-0.0853663798,-0.5395480048,0.4542750534,0.7088879505,32.6528748770,32.6528748770,0.0000000000
93.1700000000,-0.0808963925,0.0509661735,-0.0475789194,-0.5395480048,0.4542750534,0.7088879505,32.6528748736,32.6528748736,0.0000000000
93.1750000000,-0.0015067110,-0.0357970294,0.0923532705,-0.5395480047,0.4542750534,0.7088879506,32.6528748703,32.6528748703,0.0000000000
93.1800000000,-0.0533201434,-0.0616877946,-0.0042491307,-0.5395480047,0.4542750533,0.7088879506,32.6528748669,32.6528748669,0.0000000000
93.1850000000,-0.0112436945,-0.0128855813,0.0745415206,-0.5395480046,0.4542750533,0.7088879507,32.6528748636,32.6528748636,0.0000000000
93.1900000000,0.0863216661,-0.0524921222,-0.0824271847,-0.5395480046,0.4542750533,0.7088879507,32.6528748603,32.6528748603,0.0000000000
93.1950000000,0.0842483043,-0.0127127534,-0.0971199020,-0.5395480045,0.4542750533,0.7088879508,32.6528748570,32.6528748570,0.0000000000
93.2000000000,0.0251193405,0.0593211907,-0.0374738725,-0.5395480045,0.4542750532,0.7088879508,32.6528748537,32.6528748537,0.0000000000
93.2050000000,0.0901047947,-0.0929243194,-0.0445584364,-0.5395480044,0.4542750532,0.7088879509,32.6528748504,32.6528748504,0.0000000000
93.2100000000,-0.0236297353,-0.0779644879,-0.0658500268,-0.5395480044,0.4542750532,0.7088879510,32.6528748471,32.6528748471,0.0000000000
93.2150000000,0.0744414675,0.0712424548,0.0259842220,-0.5395480043,0.4542750532,0.7088879510,32.6528748438,32.6528748438,0.0000000000
93.2200000000,-0.0206162187,0.0240166373,-0.0541642630,-0.5395480043,0.4542750531,0.7088879511,32.6528748406,32.6528748406,0.0000000000
93.2250000000,-0.0125665432,0.0562240711,0.0667505726,-0.5395480043,0.4542750531,0.7088879511,32.6528748373,32.6528748373,0.0000000000
93.2300000000,0.0945804008,0.0602241716,-0.0058139941,-0.5395480042,0.4542750531,0.7088879512,32.6528748341,32.6528748341,0.0000000000
93.2350000000,-0.0244506183,-0.0874833952,0.0864446134,-0.5395480042,0.4542750531,0.7088879512,32.6528748309,32.6528748309,0.0000000000
93.2400000000,0.0772891900,-0.0307615015,-0.0114026071,-0.5395480041,0.4542750530,0.7088879513,32.6528748276,32.6528748276,0.0000000000
93.2450000000,-0.0756126828,-0.0588273716,0.0642947045,-0.5395480041,0.4542750530,0.7088879513,32.6528748244,32.6528748244,0.0000000000
93.2500000000,0.0463384607,0.0711994408,0.0330933320,-0.5395480040,0.4542750530,0.7088879514,32.6528748212,32.6528748212,0.0000000000
93.2550000000,-0.0134379889,-0.0210851051,-0.0438675775,-0.5395480040,0.4542750530,0.7088879514,32.6528748181,32.6528748181,0.0000000000
93.2600000000,0.0855098383,-0.0333017364,-0.0587843378,-0.5395480039,0.4542750530,0.7088879515,32.6528748149,32.6528748149,0.0000000000
93.2650000000,-0.0435284444,-0.0362722996,-0.0002216729,-0.5395480039,0.4542750529,0.7088879515,32.6528748117,32.6528748117,0.0000000000
93.2700000000,-0.0550543997,-0.0000245103,0.0275439950,-0.5395480038,0.4542750529,0.7088879516,32.6528748086,32.6528748086,0.0000000000
93.2750000000,0.0857686671,-0.0763325059,0.0385548420,-0.5395480038,0.4542750529,0.7088879516,32.6528748054,32.6528748054,0.0000000000
93.2800000000,0.0065058712,0.0704760082,-0.0543238382,-0.5395480037,0.4542750529,0.7088879517,32.6528748023,32.6528748023,0.0000000000
93.2850000000,0.0658243698,0.0946094710,-0.0537780078,-0.5395480037,0.4542750528,0.7088879517,32.6528747992,32.6528747992,0.0000000000
93.2900000000,-0.0007708207,0.0475128559,-0.0664546746,-0.5395480036,0.4542750528,0.7088879518,32.6528747961,32.6528747961,0.0000000000
93.2950000000,0.0618204911,0.0715405833,-0.0590640287,-0.5395480036,0.4542750528,0.7088879518,32.6528747930,32.6528747930,0.0000000000
93.3000000000,-0.0987680485,0.0298537780,0.0305244128,-0.5395480036,0.4542750528,0.7088879519,32.6528747899,32.6528747899,0.0000000000
93.3050000000,0.0612585747,-0.0652333878,-0.0193017265,-0.5395480035,0.4542750527,0.7088879519,32.6528747868,32.6528747868,0.0000000000
93.3100000000,-0.0240215979,-0.0348459650,-0.0303099499,-0.5395480035,0.4542750527,0.7088879520,32.6528747838,32.6528747838,0.0000000000
93.3150000000,-0.0606433589,0.0293080765,-0.0140673851,-0.5395480034,0.4542750527,0.7088879520,32.6528747807,32.6528747807,0.0000000000
93.3200000000,0.0326175272,0.0594664152,0.0915984827,-0.5395480034,0.4542750527,0.7088879521,32.6528747777,32.6528747777,0.0000000000
93.3250000000,0.0250774505,0.0684495010,0.0194004448,-0.5395480033,0.4542750527,0.7088879521,32.6528747747,32.6528747747,0.0000000000
93.3300000000,-0.0513842196,-0.0094221609,0.0908234417,-0.5395480033,0.4542750526,0.7088879521,32.6528747717,32.6528747717,0.0000000000
93.3350000000,-0.0283091141,-0.0639017597,0.0607769492,-0.5395480032,0.4542750526,0.7088879522,32.6528747687,32.6528747687,0.0000000000
93.3400000000,-0.0181610843,0.0377115571,-0.0393754385,-0.5395480032,0.4542750526,0.7088879522,32.6528747657,32.6528747657,0.0000000000
93.3450000000,0.0908424310,0.0923004346,0.0910985134,-0.5395480032,0.4542750526,0.7088879523,32.6528747627,32.6528747627,0.0000000000
93.3500000000,0.0381006467,0.0130963969,-0.0675756919,-0.5395480031,0.4542750525,0.7088879523,32.6528747597,32.6528747597,0.0000000000
93.3550000000,0.0282467845,-0.0252964453,-0.0949646771,-0.5395480031,0.4542750525,0.7088879524,32.6528747568,32.6528747568,0.0000000000
93.3600000000,0.0870340616,0.0982309854,-0.0908995414,-0.5395480030,0.4542750525,0.7088879524,32.6528747539,32.6528747539,0.0000000000
