time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
103.1600000000,0.0711849645,-0.0352899519,-0.0642456665,0.0763256457,0.0770121227,0.9888416266,4.5168691106,-4.5168691106,0.0000000000
103.1650000000,-0.0507048764,-0.0293634446,0.0938806852,0.0804182501,0.0743984265,0.9936105047,4.5169372045,-4.5169372045,0.0000000000
103.1700000000,-0.0144259312,-0.0316272993,0.0081363999,0.0834615747,0.0788624200,0.9888660660,4.5170046893,-4.5170046893,0.0000000000
103.1750000000,0.0309895270,-0.1111678656,-0.0950193588,0.0784902216,0.0800266561,0.9894924572,4.5170715634,-4.5170715634,0.0000000000
103.1800000000,-0.0649878477,0.0350058328,0.0812360562,0.0755726581,0.0809652838,0.9910006018,4.5171378250,-4.5171378250,0.0000000000
103.1850000000,-0.0737213463,0.0671949684,-0.0816202604,0.0804299134,0.0741699521,0.9955421785,4.5172034726,-4.5172034726,0.0000000000
103.1900000000,-0.0066822265,-0.0216843089,0.0134117672,0.0790186635,0.0807228183,0.9924221607,4.5172685046,-4.5172685046,0.0000000000
103.1950000000,-0.0692217761,-0.0059939139,0.0759774217,0.0760146966,0.0800489379,0.9900298196,4.5173329195,-4.5173329195,0.0000000000
103.2000000000,0.0177267557,-0.0694311063,0.0926829599,0.0771503576,0.0752243245,0.9888802060,4.5173967157,-4.5173967157,0.0000000000
103.2050000000,0.0825024053,-0.0634912345,0.0536473956,0.0824316928,0.0752350701,0.9956905929,4.5174598917,-4.5174598917,0.0000000000
103.2100000000,0.0185791170,0.0133873531,-0.0943308964,0.0832030516,0.0744681287,0.9975098763,4.5175224459,-4.5175224459,0.0000000000
103.2150000000,-0.0832031994,-0.0900832639,0.0102647228,0.0780298588,0.0792008946,0.9900410542,4.5175843768,-4.5175843768,0.0000000000
103.2200000000,0.1005046640,-0.0963985270,-0.0479285321,0.0829462204,0.0827711236,0.9958970672,4.5176456830,-4.5176456830,0.0000000000
103.2250000000,-0.0468484673,-0.0636127800,0.0507934507,0.0761825819,0.0760398546,0.9984049004,4.5177063630,-4.5177063630,0.0000000000
103.2300000000,0.0639445319,0.0510317311,0.0218068882,0.0739395191,0.0833781832,0.9987760077,4.5177664154,-4.5177664154,0.0000000000
103.2350000000,0.0961456222,-0.0593583808,-0.0574071372,0.0828223999,0.0738013871,0.9967967426,4.5178258386,-4.5178258386,0.0000000000
103.2400000000,-0.0588246926,0.0280550791,-0.0535556043,0.0823350319,0.0769050276,0.9938715972,4.5178846313,-4.5178846313,0.0000000000
103.2450000000,-0.0117157570,-0.0462751854,-0.0848634085,0.0833517695,0.0822046165,0.9982637094,4.5179427920,-4.5179427920,0.0000000000
103.2500000000,-0.0127111546,0.0528409263,-0.0439041807,0.0752219654,0.0828996656,0.9892850753,4.5180003194,-4.5180003194,0.0000000000
103.2550000000,0.0692262323,-0.0663400225,-0.0081990721,0.0817883598,0.0750452754,0.9930131933,4.5180572121,-4.5180572121,0.0000000000
103.2600000000,-0.0881410696,-0.0272905344,0.0386684561,0.0825023606,0.0800975722,0.9912972315,4.5181134687,-4.5181134687,0.0000000000
103.2650000000,0.0878630417,0.0199370346,-0.0439012352,0.0784772668,0.0752440663,0.9950399958,4.5181690879,-4.5181690879,0.0000000000
103.2700000000,-0.0108355434,0.0399010284,0.0144705078,0.0772915869,0.0750410827,0.9987324920,4.5182240683,-4.5182240683,0.0000000000
103.2750000000,-0.0356668085,-0.0637140279,-0.0670855580,0.0807257069,0.0789039272,0.9954984276,4.5182784087,-4.5182784087,0.0000000000
103.2800000000,0.0503254097,-0.0062110894,0.0154102337,0.0815466875,0.0763794384,0.9935035461,4.5183321077,-4.5183321077,0.0000000000
103.2850000000,0.0688439020,0.0347299181,-0.0665387096,0.0837059113,0.0822883184,0.9948857365,4.5183851641,-4.5183851641,0.0000000000
103.2900000000,0.0609869708,-0.0770798087,-0.0774629933,0.0782610273,0.0761637305,0.9905188440,4.5184375766,-4.5184375766,0.0000000000
103.2950000000,-0.0490788285,-0.0825867026,-0.0958760850,0.0739448544,0.0764600967,0.9923426770,4.5184893439,-4.5184893439,0.0000000000
103.3000000000,-0.0328554883,0.0824101048,-0.0456295574,0.0767962715,0.0807088172,0.9947670913,4.5185404649,-4.5185404649,0.0000000000
103.3050000000,-0.0631543083,0.0822279089,-0.0652954756,0.0818883971,0.0761164518,0.9913859763,4.5185909382,-4.5185909382,0.0000000000
103.3100000000,-0.0850987785,-0.0799669091,-0.0442185549,0.0767435754,0.0834747884,0.9917731272,4.5186407628,-4.5186407628,0.0000000000
103.3150000000,0.0476388846,0.0324955982,-0.0726067526,0.0769286328,0.0803070503,0.9893407883,4.5186899374,-4.5186899374,0.0000000000
103.3200000000,-0.0014150553,0.0198705953,0.0804698607,0.0815520417,0.0793675282,0.9941682805,4.5187384608,-4.5187384608,0.0000000000
103.3250000000,0.0664096715,-0.0961931492,0.0545715608,0.0811308103,0.0802765072,0.9928691023,4.5187863320,-4.5187863320,0.0000000000
103.3300000000,0.0135135542,-0.0449448266,0.0417937592,0.0742706723,0.0801787960,0.9934915438,4.5188335497,-4.5188335497,0.0000000000
103.3350000000,0.0916405500,-0.0397261783,0.0602134356,0.0774521650,0.0804657932,0.9944231673,4.5188801129,-4.5188801129,0.0000000000
103.3400000000,0.0212820145,-0.0934839997,0.0852983046,0.0821425812,0.0781921916,0.9904624777,4.5189260204,-4.5189260204,0.0000000000
103.3450000000,0.0100367268,0.0275458929,-0.0669659708,0.0782453890,0.0758271715,0.9941484427,4.5189712712,-4.5189712712,0.0000000000
103.3500000000,0.0152379715,-0.0396950302,0.0899222686,0.0837272540,0.0760412716,0.9966946515,4.5190158642,-4.5190158642,0.0000000000
103.3550000000,0.0372269761,-0.0790272846,-0.0128141208,0.0754864463,0.0811832327,0.9958153581,4.5190597983,-4.5190597983,0.0000000000
103.3600000000,0.0817093593,-0.0247197543,0.0714646336,0.0797636963,0.0803962014,0.9965724878,4.5191030726,-4.5191030726,0.0000000000
103.3650000000,0.0200580824,0.0525484486,0.0424353451,0.0811664385,0.0741370292,0.9960182686,4.5191456859,-4.5191456859,0.0000000000
103.3700000000,-0.0112296629,-0.0249678882,0.0019606075,0.0774642209,0.0759014088,0.9945948379,4.5191876374,-4.5191876374,0.0000000000
103.3750000000,-0.0235251858,-0.0168884126,-0.0535311598,0.0775903158,0.0769613852,0.9984003943,4.5192289260,-4.5192289260,0.0000000000
103.3800000000,-0.0229608433,0.0653707971,0.0164601329,0.0813506425,0.0774931955,0.9911953112,4.5192695507,-4.5192695507,0.0000000000
103.3850000000,-0.0843862419,-0.0524637132,0.0056149322,0.0812047658,0.0752449564,0.9972202959,4.5193095106,-4.5193095106,0.0000000000
103.3900000000,-0.0857910840,-0.0824637836,-0.0208301971,0.0821669161,0.0823829039,0.9903336947,4.5193488048,-4.5193488048,0.0000000000
103.3950000000,0.0584481719,0.0382802366,0.0842464343,0.0807505224,0.0802768721,0.9917280686,4.5193874323,-4.5193874323,0.0000000000
103.4000000000,-0.0373027137,0.0332271449,0.0376388746,0.0770235326,0.0764658033,0.9936729106,4.5194253922,-4.5194253922,0.0000000000
103.4050000000,-0.0762271379,-0.1046883122,0.0662935583,0.0741905778,0.0753754432,0.9976392833,4.5194626837,-4.5194626837,0.0000000000
103.4100000000,-0.0198408332,-0.0314124733,0.0885106784,0.0741015132,0.0746879712,0.9974534087,4.5194993059,-4.5194993059,0.0000000000
103.4150000000,0.0374846491,-0.1040181142,-0.0947707631,0.0826188443,0.0800055086,0.9972556474,4.5195352579,-4.5195352579,0.0000000000
103.4200000000,0.0269638090,0.0337236831,0.0615252397,0.0742492725,0.0796406419,0.9979248963,4.5195705389,-4.5195705389,0.0000000000
103.4250000000,0.0462752168,-0.0938944126,0.0375406405,0.0738874856,0.0827848468,0.9931046029,4.5196051482,-4.5196051482,0.0000000000
103.4300000000,-0.0183996191,0.0338304157,0.0930417743,0.0753152019,0.0811965077,0.9903818657,4.5196390848,-4.5196390848,0.0000000000
103.4350000000,0.0475874188,-0.0411199153,0.0788731556,0.0789246706,0.0779966086,0.9888290594,4.5196723480,-4.5196723480,0.0000000000
103.4400000000,0.0171502378,0.0099679433,0.0807032472,0.0757302182,0.0752644403,0.9980818025,4.5197049370,-4.5197049370,0.0000000000
103.4450000000,0.0816249296,0.0736737490,-0.0084378312,0.0818313353,0.0736863429,0.9961883866,4.5197368511,-4.5197368511,0.0000000000
103.4500000000,0.1026475703,0.0558399123,0.0831283171,0.0819677520,0.0806537466,0.9960453395,4.5197680896,-4.5197680896,0.0000000000
103.4550000000,-0.0927476654,0.0013303662,0.0411406853,0.0763261217,0.0808814080,0.9933330796,4.5197986517,-4.5197986517,0.0000000000
103.4600000000,0.0608892506,-0.0162869800,0.0127084711,0.0807068899,0.0799847021,0.9944981918,4.5198285367,-4.5198285367,0.0000000000
103.4650000000,-0.0385930949,-0.0605495328,-0.0206731196,0.0816697426,0.0811406754,0.9916882835,4.5198577440,-4.5198577440,0.0000000000
103.4700000000,-0.0666258428,0.0190186261,0.0020220680,0.0789468564,0.0831401502,0.9980235287,4.5198862729,-4.5198862729,0.0000000000
103.4750000000,0.0941416750,0.0036237006,-0.0578379292,0.0740354845,0.0823768175,0.9946397065,4.5199141228,-4.5199141228,0.0000000000
103.4800000000,0.0433087436,-0.1028546787,0.0160210166,0.0799575031,0.0741119525,0.9975850774,4.5199412929,-4.5199412929,0.0000000000
103.4850000000,0.0119632076,-0.0873186741,0.0198297952,0.0813949463,0.0751162469,0.9916979497,4.5199677828,-4.5199677828,0.0000000000
103.4900000000,-0.0445391396,-0.0399706390,0.0186683830,0.0829253487,0.0791191686,0.9928058173,4.5199935918,-4.5199935918,0.0000000000
103.4950000000,0.0580496514,-0.0544802817,-0.0666659323,0.0775097727,0.0796089443,0.9949201277,4.5200187193,-4.5200187193,0.0000000000
103.5000000000,0.0586044411,0.0012297774,-0.0073416679,0.0770595753,0.0785152894,0.9948016288,4.5200431647,-4.5200431647,0.0000000000
103.5050000000,-0.0907515874,-0.0838660043,0.0129079744,0.0827419422,0.0761901344,0.9974725501,4.5200669276,-4.5200669276,0.0000000000
103.5100000000,-0.0299589774,0.0313378731,-0.0465398066,0.0835897974,0.0788970720,0.9900523355,4.5200900073,-4.5200900073,0.0000000000
103.5150000000,-0.0282324550,-0.0817881579,0.0309966764,0.0756170712,0.0740047893,0.9925027332,4.5201124035,-4.5201124035,0.0000000000
103.5200000000,0.0459610119,-0.0266761971,-0.0582124066,0.0792734964,0.0790762313,0.9963629120,4.5201341155,-4.5201341155,0.0000000000
103.5250000000,0.0058779444,0.0750942959,-0.0041710542,0.0807831620,0.0816285614,0.9956363131,4.5201551429,-4.5201551429,0.0000000000
103.5300000000,-0.0165921342,-0.0226434084,0.0257479628,0.0815490183,0.0814517834,0.9986835713,4.5201754853,-4.5201754853,0.0000000000
103.5350000000,-0.0379896795,0.0767847521,-0.0132625465,0.0830438533,0.0800369570,0.9962157359,4.5201951422,-4.5201951422,0.0000000000
103.5400000000,-0.0928361713,-0.0308646842,0.0884198938,0.0805574063,0.0795041790,0.9941402081,4.5202141132,-4.5202141132,0.0000000000
103.5450000000,-0.0150587106,0.0069641542,0.0796670092,0.0788585977,0.0833518578,0.9921066455,4.5202323978,-4.5202323978,0.0000000000
103.5500000000,0.0958763203,-0.0310943332,-0.0404372599,0.0754333180,0.0797689853,0.9926919348,4.5202499957,-4.5202499957,0.0000000000
103.5550000000,-0.0351993795,-0.0107493401,-0.0014554025,0.0831783373,0.0765789381,0.9984088272,4.5202669066,-4.5202669066,0.0000000000
103.5600000000,-0.0744464290,0.0811645516,-0.0729342346,0.0796609642,0.0757153024,0.9964338890,4.5202831299,-4.5202831299,0.0000000000
103.5650000000,0.0232247629,-0.0307127310,0.0520680847,0.0740936569,0.0763902506,0.9908031631,4.5202986655,-4.5202986655,0.0000000000
103.5700000000,-0.0107189416,0.0831347961,-0.0213127935,0.0743151695,0.0736376116,0.9975054471,4.5203135130,-4.5203135130,0.0000000000
103.5750000000,0.0594854581,-0.0590995197,0.0626511314,0.0833921854,0.0745770988,0.9935899663,4.5203276721,-4.5203276721,0.0000000000
103.5800000000,0.0857347442,-0.0110788127,-0.0440553850,0.0808380442,0.0736430944,0.9892197570,4.5203411425,-4.5203411425,0.0000000000
103.5850000000,0.0287021727,-0.0725252467,-0.0947199923,0.0742414679,0.0779606506,0.9926025710,4.5203539239,-4.5203539239,0.0000000000
103.5900000000,0.0821973569,0.0486220438,-0.0711547278,0.0739718216,0.0767708860,0.9936270798,4.5203660160,-4.5203660160,0.0000000000
103.5950000000,-0.0415700943,-0.0101843729,0.0668199610,0.0740679272,0.0775996596,0.9971291108,4.5203774187,-4.5203774187,0.0000000000
103.6000000000,-0.0596432301,0.0032661158,-0.0735007919,0.0782474430,0.0799551216,0.9961892989,4.5203881318,-4.5203881318,0.0000000000
103.6050000000,-0.0816807664,-0.0790580416,0.0268521434,0.0805891901,0.0770352359,0.9912498405,4.5203981549,-4.5203981549,0.0000000000
103.6100000000,-0.0000603643,-0.0485439796,0.0550924418,0.0748706934,0.0828026752,0.9920926374,4.5204074880,-4.5204074880,0.0000000000
103.6150000000,0.0328760684,-0.0654616014,-0.0504567649,0.0809131291,0.0818425049,0.9929474629,4.5204161309,-4.5204161309,0.0000000000
103.6200000000,-0.0722061465,-0.0669304893,0.0451590904,0.0744814473,0.0808375917,0.9952908686,4.5204240834,-4.5204240834,0.0000000000
103.6250000000,-0.0220974295,-0.0260153550,0.0276520223,0.0837578078,0.0794449440,0.9916412443,4.5204313453,-4.5204313453,0.0000000000
103.6300000000,0.0420527100,-0.0153468839,0.0781960744,0.0744249483,0.0826817431,0.9937024779,4.5204379167,-4.5204379167,0.0000000000
103.6350000000,0.0798770696,0.0479209275,-0.0897841703,0.0753617599,0.0796686002,0.9976429715,4.5204437973,-4.5204437973,0.0000000000
103.6400000000,-0.0076549047,0.0872836276,-0.0328745151,0.0741886994,0.0801373471,0.9954432165,4.5204489871,-4.5204489871,0.0000000000
103.6450000000,0.0635622892,-0.0946659362,0.0401827272,0.0777896146,0.0815328851,0.9903516302,4.5204534861,-4.5204534861,0.0000000000
103.6500000000,0.0161877449,0.0501881692,0.0066302381,0.0783452700,0.0832004863,0.9952564989,4.5204572941,-4.5204572941,0.0000000000
103.6550000000,0.0137642738,-0.0442333493,-0.0092616857,0.0748513143,0.0826485108,0.9896138283,4.5204604112,-4.5204604112,0.0000000000
103.6600000000,0.0705981578,0.0194298552,-0.0299614877,0.0790834604,0.0793227271,0.9890138837,4.5204628373,-4.5204628373,0.0000000000
103.6650000000,0.0729512625,-0.0322779725,0.0696572218,0.0784825880,0.0790331649,0.9968736675,4.5204645725,-4.5204645725,0.0000000000
103.6700000000,0.0846523935,-0.0719040145,-0.0566121962,0.0783121066,0.0736547050,0.9913493306,4.5204656167,-4.5204656167,0.0000000000
103.6750000000,0.0690924160,-0.0345456949,-0.0011796171,0.0808126022,0.0759799995,0.9894430199,4.5204659701,-4.5204659701,0.0000000000
103.6800000000,-0.0516752562,-0.0425335401,0.0806118809,0.0823525019,0.0815317785,0.9897853939,4.5204656327,-4.5204656327,0.0000000000
103.6850000000,-0.0618242432,-0.0128880361,-0.0395720799,0.0745638398,0.0760210842,0.9893482616,4.5204646045,-4.5204646045,0.0000000000
103.6900000000,-0.0717909031,0.0992224812,0.0082769615,0.0809276648,0.0781838771,0.9969199105,4.5204628856,-4.5204628856,0.0000000000
103.6950000000,-0.0985604790,-0.0407847179,0.0837549921,0.0746471785,0.0785399862,0.9938976780,4.5204604762,-4.5204604762,0.0000000000
103.7000000000,-0.0164503290,0.0483635596,0.0752593950,0.0745823010,0.0834867395,0.9947887843,4.5204573764,-4.5204573764,0.0000000000
103.7050000000,0.0268471678,-0.0934602937,-0.0621847477,0.0790094689,0.0809274414,0.9905443514,4.5204535863,-4.5204535863,0.0000000000
103.7100000000,-0.0671771027,0.0928095759,-0.0064074815,0.0836940236,0.0808809439,0.9907326995,4.5204491060,-4.5204491060,0.0000000000
103.7150000000,-0.0301580771,0.0809495249,0.0769589797,0.0837428933,0.0788864442,0.9948302489,4.5204439359,-4.5204439359,0.0000000000
103.7200000000,0.0400382461,0.0089111962,-0.0410874781,0.0784167328,0.0739906586,0.9901747772,4.5204380759,-4.5204380759,0.0000000000
103.7250000000,-0.0670721925,0.0334661417,0.0942368929,0.0748472725,0.0812739222,0.9915207336,4.5204315265,-4.5204315265,0.0000000000
103.7300000000,-0.0018466330,0.0765756932,0.0839429482,0.0742207064,0.0778760874,0.9907830416,4.5204242878,-4.5204242878,0.0000000000
103.7350000000,0.0715992325,-0.0613799227,0.0893089467,0.0747587101,0.0751966046,0.9897167296,4.5204163600,-4.5204163600,0.0000000000
103.7400000000,0.0296078112,-0.0857300959,-0.0768734770,0.0770632511,0.0825439003,0.9901541073,4.5204077434,-4.5204077434,0.0000000000
103.7450000000,0.0949299035,-0.0841870406,-0.0501700033,0.0782957194,0.0822510902,0.9905755496,4.5203984383,-4.5203984383,0.0000000000
103.7500000000,0.0450712124,0.0388091368,0.0593522298,0.0831926790,0.0784483203,0.9918856389,4.5203884450,-4.5203884450,0.0000000000
103.7550000000,-0.0825295725,0.0999943675,-0.0577634785,0.0831905838,0.0783888269,0.9959642655,4.5203777638,-4.5203777638,0.0000000000
103.7600000000,-0.0501911959,-0.0742956746,0.0705270197,0.0768235737,0.0788228463,0.9930840932,4.5203663951,-4.5203663951,0.0000000000
103.7650000000,0.0741979235,0.0234924922,0.0235202242,0.0828624433,0.0771370169,0.9956935307,4.5203543392,-4.5203543392,0.0000000000
103.7700000000,-0.0307990999,-0.0269852984,-0.0408578198,0.0770128401,0.0770361550,0.9892700499,4.5203415964,-4.5203415964,0.0000000000
103.7750000000,-0.0916618592,0.0043189729,0.0744167088,0.0801209618,0.0782903507,0.9894609126,4.5203281671,-4.5203281671,0.0000000000
103.7800000000,0.0865351821,-0.0150626055,0.0832773978,0.0820945094,0.0745026564,0.9926850356,4.5203140518,-4.5203140518,0.0000000000
103.7850000000,0.0655086889,-0.0200934236,-0.0843528163,0.0738135331,0.0813025501,0.9894052947,4.5202992509,-4.5202992509,0.0000000000
103.7900000000,-0.0164937864,-0.0080581706,0.0061748199,0.0780800786,0.0795102074,0.9958009587,4.5202837648,-4.5202837648,0.0000000000
103.7950000000,0.0226762597,0.0980803670,0.0281460786,0.0800143509,0.0827501812,0.9964776811,4.5202675939,-4.5202675939,0.0000000000
103.8000000000,0.0219462796,-0.0312247262,0.0226229743,0.0751775057,0.0758886862,0.9893846416,4.5202507388,-4.5202507388,0.0000000000
103.8050000000,0.0365592028,0.0144933885,-0.0677665597,0.0749410582,0.0821146267,0.9958761613,4.5202331998,-4.5202331998,0.0000000000
103.8100000000,-0.0373354524,-0.0498606684,0.0994503370,0.0809470981,0.0799545850,0.9950557787,4.5202149776,-4.5202149776,0.0000000000
103.8150000000,0.0051358485,0.0173896160,-0.0141527463,0.0785273615,0.0737760609,0.9940993888,4.5201960727,-4.5201960727,0.0000000000
103.8200000000,-0.0331518045,0.0449114241,0.0043834460,0.0790704580,0.0781846837,0.9985274901,4.5201764855,-4.5201764855,0.0000000000
103.8250000000,0.0742574764,-0.0487977396,0.0188954516,0.0835904188,0.0776108240,0.9956110246,4.5201562166,-4.5201562166,0.0000000000
103.8300000000,0.0275471244,-0.0123175204,-0.0939080662,0.0800967186,0.0779945287,0.9939411335,4.5201352666,-4.5201352666,0.0000000000
103.8350000000,-0.0913164938,-0.0493292600,0.0163195798,0.0822429935,0.0764964636,0.9893472303,4.5201136362,-4.5201136362,0.0000000000
103.8400000000,-0.0016519850,0.0088726251,-0.0431674594,0.0765238650,0.0834686285,0.9947663430,4.5200913258,-4.5200913258,0.0000000000
103.8450000000,0.0935845843,0.0443498748,-0.0765213944,0.0837936100,0.0801642395,0.9927509186,4.5200683362,-4.5200683362,0.0000000000
103.8500000000,0.0833109104,0.0197574970,0.0174535047,0.0790017192,0.0790128877,0.9956015421,4.5200446679,-4.5200446679,0.0000000000
103.8550000000,-0.0830521512,0.0684299301,0.0768540406,0.0820164358,0.0795230811,0.9956907080,4.5200203216,-4.5200203216,0.0000000000
103.8600000000,0.0925048849,-0.0618295634,0.0883320917,0.0757316982,0.0754444833,0.9982273801,4.5199952981,-4.5199952981,0.0000000000
103.8650000000,-0.0249616896,0.0346809012,-0.0545753912,0.0768305162,0.0799026554,0.9909580152,4.5199695979,-4.5199695979,0.0000000000
103.8700000000,0.0290184630,0.0341631930,0.0184594481,0.0813244219,0.0758218917,0.9961882292,4.5199432218,-4.5199432218,0.0000000000
