time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
46.3750000000,0.0817169176,0.0495756332,0.0113262788,0.0702231217,0.0669284619,0.9721311889,4.5370329251,-4.5370329251,0.0000000000
46.3800000000,-0.0315637777,-0.0894749036,-0.0673590653,0.0727157155,0.0862256785,0.9986238101,4.5372432133,-4.5372432133,0.0000000000
46.3850000000,0.0459756947,-0.1264295672,0.0179896194,0.0730002044,0.0912349773,0.9887351695,4.5374523452,-4.5374523452,0.0000000000
46.3900000000,0.0108315600,-0.0309510811,-0.0083817662,0.0860168850,0.0905485472,0.9828609583,4.5376603157,-4.5376603157,0.0000000000
46.3950000000,-0.0472650409,-0.0866498500,-0.0806336226,0.0844045252,0.0841322178,1.0026080170,4.5378671200,-4.5378671200,0.0000000000
46.4000000000,-0.0445027329,0.0505894617,-0.0437928541,0.0673252954,0.0836151514,0.9852158209,4.5380727531,-4.5380727531,0.0000000000
46.4050000000,0.0596812133,-0.1250152643,-0.0265998915,0.0888090299,0.0741435047,1.0042328075,4.5382772101,-4.5382772101,0.0000000000
46.4100000000,0.0827812673,-0.1167501878,-0.0722884816,0.0915716476,0.0715559568,0.9978880847,4.5384804863,-4.5384804863,0.0000000000
46.4150000000,-0.0082616079,-0.1403884887,-0.0359236944,0.0768818255,0.1016860928,1.0136312543,4.5386825766,-4.5386825766,0.0000000000
46.4200000000,-0.0273834456,0.0536856249,-0.0527509170,0.0907694864,0.0864443986,0.9938688578,4.5388834765,-4.5388834765,0.0000000000
46.4250000000,0.0483433949,-0.0364056812,0.0768291129,0.0668949019,0.0730614265,0.9920703562,4.5390831810,-4.5390831810,0.0000000000
46.4300000000,-0.0581803499,0.0247780974,-0.0617127612,0.0852327981,0.0925706768,0.9819831036,4.5392816855,-4.5392816855,0.0000000000
46.4350000000,0.0873318014,-0.1366741675,-0.0580965583,0.0986891738,0.0656359820,0.9989473022,4.5394789852,-4.5394789852,0.0000000000
46.4400000000,0.1074709023,-0.1378557687,0.0931973481,0.0746258776,0.0787011052,0.9911200401,4.5396750755,-4.5396750755,0.0000000000
46.4450000000,-0.0058650889,-0.1052219541,0.0824987025,0.0793535797,0.0884985880,1.0055390296,4.5398699517,-4.5398699517,0.0000000000
46.4500000000,0.0109403354,-0.0903382638,0.0433230783,0.0760261263,0.0759843188,1.0050286693,4.5400636093,-4.5400636093,0.0000000000
46.4550000000,0.0258571826,-0.0950253663,0.0615938841,0.0691273205,0.0861689948,0.9885896332,4.5402560436,-4.5402560436,0.0000000000
46.4600000000,-0.0158658839,-0.0576077140,0.0798090028,0.0963945983,0.0822168605,0.9906951979,4.5404472501,-4.5404472501,0.0000000000
46.4650000000,0.0016372519,0.0000652544,-0.0037092896,0.0880732338,0.0800272538,0.9871712348,4.5406372243,-4.5406372243,0.0000000000
46.4700000000,0.0304818624,-0.0028628720,-0.0045047513,0.0783020932,0.0925956626,1.0024883443,4.5408259618,-4.5408259618,0.0000000000
46.4750000000,0.0010298590,0.0145102705,0.0602296854,0.0848760676,0.0928234135,1.0009420315,4.5410134579,-4.5410134579,0.0000000000
46.4800000000,0.0217752201,-0.0516075035,-0.0086789511,0.0902854668,0.0642237960,0.9820667711,4.5411997084,-4.5411997084,0.0000000000
46.4850000000,0.0478476098,-0.0667171032,0.0653641650,0.0926939121,0.0689955671,0.9984564102,4.5413847088,-4.5413847088,0.0000000000
46.4900000000,-0.0155191492,-0.0818786816,0.0506643543,0.0775433247,0.0495526572,1.0075614239,4.5415684549,-4.5415684549,0.0000000000
46.4950000000,0.0371500852,-0.0307277408,0.0578427134,0.0668105470,0.0673974390,0.9985257821,4.5417509422,-4.5417509422,0.0000000000
46.5000000000,-0.0592990965,-0.0758537250,-0.0524095266,0.0764934396,0.0893188195,0.9702617252,4.5419321664,-4.5419321664,0.0000000000
46.5050000000,0.0394240988,-0.0298148032,-0.0071391365,0.0800409711,0.0551207083,1.0064758452,4.5421121234,-4.5421121234,0.0000000000
46.5100000000,-0.0040358070,-0.0577386279,0.0194149999,0.0630130115,0.0759222831,0.9728134300,4.5422908089,-4.5422908089,0.0000000000
46.5150000000,-0.0468596727,-0.0754720594,-0.0255945792,0.0874908458,0.0872121884,0.9840123548,4.5424682187,-4.5424682187,0.0000000000
46.5200000000,-0.0427867168,-0.0901510863,-0.0434285887,0.0875769690,0.0777907009,0.9913344349,4.5426443486,-4.5426443486,0.0000000000
46.5250000000,-0.0632379128,0.0590209043,-0.0937502325,0.0884410206,0.0803595406,0.9968192411,4.5428191945,-4.5428191945,0.0000000000
46.5300000000,-0.0260298316,-0.0284326936,0.0934567289,0.0702843082,0.0702872611,0.9838347167,4.5429927523,-4.5429927523,0.0000000000
46.5350000000,0.0878461199,-0.0180444216,0.0379376845,0.0635771868,0.0865780426,0.9917419429,4.5431650180,-4.5431650180,0.0000000000
46.5400000000,0.0971844912,0.0164476845,0.0794786253,0.0879330669,0.0780844758,0.9741649142,4.5433359875,-4.5433359875,0.0000000000
46.5450000000,0.0462866797,-0.1055971942,0.0931634764,0.0765419351,0.1060710575,1.0036305969,4.5435056568,-4.5435056568,0.0000000000
46.5500000000,-0.0507094911,-0.0876644065,0.0565008218,0.0720861025,0.0786751666,1.0018465432,4.5436740220,-4.5436740220,0.0000000000
46.5550000000,0.0499166398,-0.1056471193,-0.0279769286,0.0669187786,0.0732010345,1.0084842217,4.5438410791,-4.5438410791,0.0000000000
46.5600000000,0.0842570891,0.0021657292,0.0112844330,0.0800115475,0.0743820364,0.9872666100,4.5440068243,-4.5440068243,0.0000000000
46.5650000000,0.0089323909,0.0418913198,0.0033043589,0.0788073803,0.0719294828,0.9996119773,4.5441712537,-4.5441712537,0.0000000000
46.5700000000,0.1085543659,0.0089388040,0.0289321278,0.0770523714,0.0865080181,0.9733786306,4.5443343634,-4.5443343634,0.0000000000
46.5750000000,-0.0472333019,0.0530607538,-0.0196648174,0.0835422471,0.0822079195,0.9901727832,4.5444961497,-4.5444961497,0.0000000000
46.5800000000,-0.0364365772,-0.0252541078,0.0633552917,0.0964804236,0.0829354627,1.0110016123,4.5446566087,-4.5446566087,0.0000000000
46.5850000000,0.0680635722,0.0259990519,0.0167424905,0.0882502734,0.0660000536,1.0251478523,4.5448157369,-4.5448157369,0.0000000000
46.5900000000,0.0813694310,-0.0309749072,0.0139471878,0.0647038728,0.0828757560,0.9910861199,4.5449735304,-4.5449735304,0.0000000000
46.5950000000,0.0500762595,0.0620063651,0.0173860458,0.0764635054,0.0716029385,0.9972996636,4.5451299857,-4.5451299857,0.0000000000
46.6000000000,0.0232185345,-0.1279648985,-0.0212446080,0.1017831638,0.0905056629,0.9945605509,4.5452850990,-4.5452850990,0.0000000000
46.6050000000,0.0018547306,0.0011709467,-0.0126035475,0.0779876198,0.1004103363,0.9882064506,4.5454388669,-4.5454388669,0.0000000000
46.6100000000,0.0713106230,-0.1113048727,-0.0264004951,0.0841163370,0.0697304784,0.9915083621,4.5455912857,-4.5455912857,0.0000000000
46.6150000000,0.0212668796,-0.0748198865,0.0475739610,0.0604302076,0.0876443797,0.9831121861,4.5457423519,-4.5457423519,0.0000000000
46.6200000000,0.0694748749,0.0099107610,0.0102815785,0.0823847915,0.0887867554,0.9887864897,4.5458920621,-4.5458920621,0.0000000000
46.6250000000,0.0923020210,0.0431162923,-0.0455829099,0.0782321287,0.0740451686,0.9916771646,4.5460404128,-4.5460404128,0.0000000000
46.6300000000,-0.0354110074,-0.0439427577,-0.0846125536,0.0879973531,0.0696036659,0.9914982643,4.5461874006,-4.5461874006,0.0000000000
46.6350000000,0.0954757410,0.0152839742,-0.0866750312,0.0856739537,0.0961126637,0.9996670560,4.5463330221,-4.5463330221,0.0000000000
46.6400000000,0.0625600378,0.0591333105,-0.0797881715,0.0753388253,0.0676171018,0.9832063762,4.5464772739,-4.5464772739,0.0000000000
46.6450000000,0.0684149866,-0.0412499714,-0.0707810587,0.0789778457,0.0655128616,0.9882562789,4.5466201528,-4.5466201528,0.0000000000
46.6500000000,-0.0207020615,0.0475401800,-0.0856704915,0.0797290135,0.0933768172,0.9905074297,4.5467616554,-4.5467616554,0.0000000000
46.6550000000,0.1164492263,0.0228818499,0.0896814998,0.0829205791,0.0793496214,0.9851116750,4.5469017785,-4.5469017785,0.0000000000
46.6600000000,0.0675583114,-0.0144796352,0.0865841253,0.0720111487,0.0915620078,0.9922464099,4.5470405190,-4.5470405190,0.0000000000
46.6650000000,-0.0619964424,-0.0130676345,-0.0062671826,0.0703276161,0.0726437216,0.9822627239,4.5471778736,-4.5471778736,0.0000000000
46.6700000000,0.1107539402,0.0449648061,-0.0774196653,0.0778986118,0.0744164740,1.0028012968,4.5473138392,-4.5473138392,0.0000000000
46.6750000000,0.0952328532,-0.0703988400,0.0702494331,0.0670222480,0.0773535913,0.9922077613,4.5474484127,-4.5474484127,0.0000000000
46.6800000000,0.0786606960,0.0438652963,0.0716087254,0.0794360747,0.0759636100,0.9872332318,4.5475815911,-4.5475815911,0.0000000000
46.6850000000,0.0633174502,-0.0328052556,-0.0159098834,0.0773271520,0.0778423083,0.9887136801,4.5477133712,-4.5477133712,0.0000000000
46.6900000000,-0.0169875983,0.0585075832,-0.0646314128,0.0772581296,0.0751498667,0.9874984046,4.5478437502,-4.5478437502,0.0000000000
46.6950000000,-0.0477502034,-0.0856564395,0.0587441050,0.0914762824,0.0816412287,1.0009070463,4.5479727250,-4.5479727250,0.0000000000
46.7000000000,0.0663810435,0.0245271902,0.0223784544,0.0831837930,0.0757173484,0.9764583768,4.5481002927,-4.5481002927,0.0000000000
46.7050000000,-0.0352747676,-0.0928985214,0.0075284553,0.0796565308,0.0899517015,0.9975068127,4.5482264505,-4.5482264505,0.0000000000
46.7100000000,0.0628670213,-0.0188064164,-0.0313534880,0.0816223976,0.0916447961,0.9970856313,4.5483511955,-4.5483511955,0.0000000000
46.7150000000,-0.0203402180,-0.0219005999,-0.0608875102,0.0809778798,0.0733821512,1.0012153090,4.5484745249,-4.5484745249,0.0000000000
46.7200000000,-0.0548271120,-0.0595447421,0.0461917934,0.0813767371,0.0711438000,0.9945351535,4.5485964358,-4.5485964358,0.0000000000
46.7250000000,-0.0262961743,-0.1018023529,-0.0646268032,0.0944738289,0.0833552702,0.9589839832,4.5487169256,-4.5487169256,0.0000000000
46.7300000000,0.1226518695,0.0336605466,0.0381377750,0.0780844618,0.0842496427,0.9968270169,4.5488359916,-4.5488359916,0.0000000000
46.7350000000,0.0438977489,-0.0174947897,0.0253331849,0.0565603936,0.0871963329,0.9812612601,4.5489536310,-4.5489536310,0.0000000000
46.7400000000,-0.0243246096,-0.1002700523,-0.0655777729,0.0772844724,0.0960574645,0.9756683170,4.5490698413,-4.5490698413,0.0000000000
46.7450000000,-0.0406857213,-0.0980598776,0.0709882634,0.0558305463,0.0692603414,1.0165263904,4.5491846197,-4.5491846197,0.0000000000
46.7500000000,0.1076382612,-0.0745451022,-0.0344264902,0.0807500463,0.0889707282,0.9983022997,4.5492979639,-4.5492979639,0.0000000000
46.7550000000,-0.0319976513,-0.0161100642,0.0432033888,0.0862228398,0.0802982778,1.0083626758,4.5494098712,-4.5494098712,0.0000000000
46.7600000000,0.1078601497,0.0591607327,0.0562922075,0.0781855244,0.0859181688,1.0102014715,4.5495203392,-4.5495203392,0.0000000000
46.7650000000,0.1114892891,-0.0445542510,-0.0558394672,0.1087303892,0.0859402359,0.9933363327,4.5496293654,-4.5496293654,0.0000000000
46.7700000000,-0.0061185679,-0.0269030542,-0.0762204449,0.0843354687,0.0873233747,0.9961903540,4.5497369473,-4.5497369473,0.0000000000
46.7750000000,-0.0485125659,-0.0408569904,0.0879236706,0.0844663423,0.0950039365,1.0026291587,4.5498430827,-4.5498430827,0.0000000000
46.7800000000,-0.0501692755,-0.1018715232,0.0722107676,0.0788863706,0.0829875408,0.9977994389,4.5499477692,-4.5499477692,0.0000000000
46.7850000000,0.0287546584,0.0080070435,0.0923815490,0.0626704765,0.0695632221,0.9867741855,4.5500510043,-4.5500510043,0.0000000000
46.7900000000,0.0000831496,-0.0573896285,0.0546203333,0.0812311365,0.0897641314,0.9808528200,4.5501527860,-4.5501527860,0.0000000000
46.7950000000,0.1190985492,0.0648485471,0.0378116790,0.0781575518,0.0878134950,0.9982002308,4.5502531119,-4.5502531119,0.0000000000
46.8000000000,0.0797647754,0.0529742150,0.0224675925,0.0774463889,0.0657934081,0.9957180352,4.5503519799,-4.5503519799,0.0000000000
46.8050000000,0.1078098664,0.0486333389,0.0049576343,0.0693650275,0.0744010303,0.9954143419,4.5504493878,-4.5504493878,0.0000000000
46.8100000000,-0.0174124837,0.0777775029,-0.0962144680,0.0841500655,0.0922802682,0.9840737259,4.5505453335,-4.5505453335,0.0000000000
46.8150000000,-0.0163051415,-0.0062129858,-0.0063122913,0.0713187804,0.0733679874,0.9999348935,4.5506398148,-4.5506398148,0.0000000000
46.8200000000,0.0923172039,0.0060088831,0.0150657975,0.0611976989,0.0675247759,0.9790848940,4.5507328298,-4.5507328298,0.0000000000
46.8250000000,0.0414937177,0.0774460888,-0.0663985290,0.0843238362,0.0593522910,0.9734263794,4.5508243764,-4.5508243764,0.0000000000
46.8300000000,0.0357477184,0.0436993798,0.0713904144,0.1005641086,0.0603236033,0.9686897915,4.5509144526,-4.5509144526,0.0000000000
46.8350000000,0.0947338283,-0.0163086316,-0.0844786965,0.0705238793,0.0617087819,1.0197480336,4.5510030566,-4.5510030566,0.0000000000
46.8400000000,0.0959680594,-0.1173911146,0.0593818591,0.0822895504,0.0873712470,1.0038879216,4.5510901864,-4.5510901864,0.0000000000
46.8450000000,-0.0449325349,0.0560031275,0.0416417652,0.0787312605,0.0760127087,0.9994676111,4.5511758401,-4.5511758401,0.0000000000
46.8500000000,0.0724518133,0.0214644220,-0.0410263333,0.0838370405,0.0705056577,0.9959547302,4.5512600159,-4.5512600159,0.0000000000
46.8550000000,-0.0184160360,-0.0362821813,-0.0080638536,0.0821386646,0.0592565960,0.9955336926,4.5513427121,-4.5513427121,0.0000000000
46.8600000000,-0.0200714347,-0.0212421855,0.0644692011,0.0698683197,0.1029686037,0.9942051471,4.5514239269,-4.5514239269,0.0000000000
46.8650000000,-0.0316467975,0.0166820973,-0.0756560350,0.0798409639,0.0746513943,0.9931678047,4.5515036585,-4.5515036585,0.0000000000
46.8700000000,0.0235304739,0.0151661539,-0.0988534693,0.0555026819,0.0802638913,0.9866747117,4.5515819053,-4.5515819053,0.0000000000
46.8750000000,-0.0536934570,0.0166248813,0.0645466186,0.0823015096,0.0897920449,1.0085361577,4.5516586657,-4.5516586657,0.0000000000
46.8800000000,0.0743345055,0.0333310137,-0.0148133514,0.0664650971,0.0580174356,1.0070355673,4.5517339380,-4.5517339380,0.0000000000
46.8850000000,0.0339459550,0.0793841637,0.0696082943,0.0952212825,0.0734855818,1.0041776915,4.5518077208,-4.5518077208,0.0000000000
46.8900000000,-0.0553236189,0.0171447697,-0.0800858287,0.0859841085,0.0848696122,1.0052884733,4.5518800123,-4.5518800123,0.0000000000
46.8950000000,0.0361019263,-0.0456932716,-0.0990790536,0.0796158687,0.0816797948,1.0128460411,4.5519508113,-4.5519508113,0.0000000000
46.9000000000,-0.0346471994,-0.0376677663,-0.0251670390,0.0874477364,0.0604417510,1.0073217440,4.5520201162,-4.5520201162,0.0000000000
46.9050000000,-0.0603139580,0.0713417790,0.0348292049,0.0784115104,0.0733053776,1.0128409703,4.5520879255,-4.5520879255,0.0000000000
46.9100000000,-0.0300858711,-0.0460766587,-0.0840359753,0.0809849575,0.0795128097,1.0121607396,4.5521542380,-4.5521542380,0.0000000000
46.9150000000,0.0321746433,-0.1083323750,-0.0701783480,0.0781473849,0.0703739729,0.9970446406,4.5522190523,-4.5522190523,0.0000000000
46.9200000000,-0.0078196898,-0.0097590844,0.0158213216,0.0572565828,0.0824380258,0.9874063168,4.5522823671,-4.5522823671,0.0000000000
46.9250000000,0.0920856465,0.0467383376,-0.0738554848,0.0680644646,0.0621631022,1.0047019959,4.5523441811,-4.5523441811,0.0000000000
46.9300000000,0.0243042220,-0.0014196812,0.0852047741,0.1028647795,0.0769680044,0.9918752612,4.5524044932,-4.5524044932,0.0000000000
46.9350000000,-0.0392514728,0.0676119439,-0.0930292046,0.0799689968,0.0850506982,0.9913730314,4.5524633020,-4.5524633020,0.0000000000
46.9400000000,0.1074992125,-0.1059032149,0.0007037768,0.0795081650,0.0728444069,0.9837897302,4.5525206065,-4.5525206065,0.0000000000
46.9450000000,0.0047346655,0.0553008081,0.0268445304,0.0796515779,0.0904199998,0.9932686725,4.5525764055,-4.5525764055,0.0000000000
46.9500000000,-0.0665858119,0.0667608623,0.0264338730,0.0703494510,0.0705936227,1.0161554398,4.5526306981,-4.5526306981,0.0000000000
46.9550000000,0.0827026979,-0.0575007214,-0.0000632706,0.0747769387,0.0863610778,0.9832148054,4.5526834830,-4.5526834830,0.0000000000
46.9600000000,0.0048083629,0.0867932554,0.0769141137,0.0825190757,0.0851543930,0.9790914889,4.5527347594,-4.5527347594,0.0000000000
46.9650000000,0.0173320778,0.0022197028,0.0299065389,0.0874535501,0.0654275567,1.0024918921,4.5527845263,-4.5527845263,0.0000000000
46.9700000000,-0.0572634164,0.0787785633,0.0596510154,0.0696980356,0.0815948322,1.0147497966,4.5528327828,-4.5528327828,0.0000000000
46.9750000000,-0.0221847266,0.0308581552,-0.0799805627,0.0952114124,0.0704064210,0.9818916080,4.5528795279,-4.5528795279,0.0000000000
46.9800000000,0.0610628501,0.0143356572,0.0354539923,0.0962619861,0.0894161321,0.9713474667,4.5529247609,-4.5529247609,0.0000000000
46.9850000000,-0.0509376955,-0.0300737324,0.0512680303,0.0861468869,0.0794391939,0.9814094252,4.5529684809,-4.5529684809,0.0000000000
46.9900000000,0.0238256923,0.0516577190,0.0650391562,0.0732203359,0.0735753165,0.9947070578,4.5530106871,-4.5530106871,0.0000000000
46.9950000000,-0.0848498340,-0.0287659890,0.0485480904,0.0891755570,0.0864411713,0.9927727035,4.5530513789,-4.5530513789,0.0000000000
47.0000000000,-0.0026612906,0.0115656861,0.0597878089,0.0752486344,0.0546627276,0.9860668052,4.5530905554,-4.5530905554,0.0000000000
47.0050000000,0.0060698671,-0.0997989898,-0.0010421573,0.0789369309,0.0649971879,0.9930246799,4.5531282162,-4.5531282162,0.0000000000
47.0100000000,-0.0210753381,0.0401454751,0.0274682101,0.0686275030,0.0841728451,1.0006824130,4.5531643604,-4.5531643604,0.0000000000
47.0150000000,-0.0537623509,-0.0471706480,-0.0453804387,0.0759614041,0.0769730235,0.9843885772,4.5531989877,-4.5531989877,0.0000000000
47.0200000000,-0.0760477074,0.0591043560,-0.0210322679,0.0821735992,0.1052371537,1.0010643054,4.5532320974,-4.5532320974,0.0000000000
47.0250000000,-0.0713150771,-0.0025986471,-0.0659109265,0.0822348395,0.0714527096,0.9885198708,4.5532636890,-4.5532636890,0.0000000000
47.0300000000,0.0555815940,-0.0514255672,-0.0822161491,0.0826501211,0.0687567587,1.0130503334,4.5532937620,-4.5532937620,0.0000000000
47.0350000000,0.0331057000,0.0080974294,0.0239709989,0.1028438065,0.0611577009,1.0011756082,4.5533223160,-4.5533223160,0.0000000000
47.0400000000,-0.0275252362,-0.0609063327,0.0997088033,0.0910538847,0.0678631281,0.9870707739,4.5533493507,-4.5533493507,0.0000000000
47.0450000000,0.0432518972,-0.0260078639,-0.0735978853,0.0791017674,0.0879184637,1.0011488280,4.5533748657,-4.5533748657,0.0000000000
47.0500000000,-0.0782126998,0.0272082904,0.0691168117,0.0671094570,0.0930223862,0.9957731657,4.5533988606,-4.5533988606,0.0000000000
47.0550000000,0.0275468708,-0.0189549869,0.0630745446,0.0837388806,0.0741201272,0.9850140928,4.5534213352,-4.5534213352,0.0000000000
47.0600000000,0.0746128363,0.0497213836,-0.0682985095,0.0582823063,0.0781040975,1.0055562185,4.5534422893,-4.5534422893,0.0000000000
47.0650000000,0.0569442786,0.0324703956,0.0681566772,0.0678856532,0.0780028272,0.9980265534,4.5534617226,-4.5534617226,0.0000000000
47.0700000000,0.0621682526,0.0824034580,-0.0135864423,0.0838900281,0.0792299322,0.9923375960,4.5534796350,-4.5534796350,0.0000000000
47.0750000000,0.0883885439,-0.0225111367,0.0645087947,0.0677452736,0.0891148583,1.0060186330,4.5534960264,-4.5534960264,0.0000000000
47.0800000000,-0.0109829611,0.0571843828,0.0820755954,0.0765060935,0.0707323105,0.9948935906,4.5535108966,-4.5535108966,0.0000000000
47.0850000000,0.0804741073,-0.0582521251,-0.0748543939,0.0841693064,0.0623350074,0.9866560709,4.5535242456,-4.5535242456,0.0000000000
47.0900000000,0.0774152565,0.0776637323,0.0709913796,0.0762656271,0.0788575768,0.9882842076,4.5535360735,-4.5535360735,0.0000000000
47.0950000000,-0.0388874190,-0.0084547670,-0.0492255500,0.0751632449,0.0764665654,0.9709559141,4.5535463802,-4.5535463802,0.0000000000
47.1000000000,-0.0660736124,-0.0565597091,0.0412058801,0.0826664008,0.0758342650,0.9980510400,4.5535551658,-4.5535551658,0.0000000000
