time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
8.2800000000,0.2939026413,0.3553860393,-0.0004153745,-0.0898393604,0.0823434959,0.9770904329,4.5880750751,4.5880750751,0.0000000000
8.2900000000,0.2599495094,0.2557293828,-0.0654482896,-0.0775875618,0.0810253060,0.9744667779,4.5912257145,4.5912257145,0.0000000000
8.3000000000,0.3620752777,0.2386411215,0.0233240081,-0.0758743042,0.0875094549,0.9952914708,4.5943581157,4.5943581157,0.0000000000
8.3100000000,0.2291908704,0.3845836429,-0.0189683932,-0.0821613854,0.0809179061,0.9844242331,4.5974720096,4.5974720096,0.0000000000
8.3200000000,0.3426916228,0.2902344619,-0.0875540950,-0.0765350910,0.0732120920,1.0052390921,4.6005671297,4.6005671297,0.0000000000
8.3300000000,0.2874223201,0.3432930798,-0.0051882956,-0.0874236810,0.0835599626,0.9868723371,4.6036432122,4.6036432122,0.0000000000
8.3400000000,0.2312490265,0.4011144734,-0.0536814028,-0.0671985172,0.0843423092,0.9897164871,4.6066999954,4.6066999954,0.0000000000
8.3500000000,0.3762891929,0.2407562479,0.0633782683,-0.0887059092,0.0730006161,0.9909988678,4.6097372204,4.6097372204,0.0000000000
8.3600000000,0.2889028214,0.2908340825,0.0428403278,-0.0821749359,0.0854261877,1.0044793516,4.6127546305,4.6127546305,0.0000000000
8.3700000000,0.3805622904,0.3828665684,0.0680202996,-0.0918110240,0.0872631073,1.0178117919,4.6157519720,4.6157519720,0.0000000000
8.3800000000,0.2217599118,0.3102321701,-0.0228361934,-0.0806459580,0.0892105334,0.9749876291,4.6187289932,4.6187289932,0.0000000000
8.3900000000,0.2797589359,0.3778197377,0.0106611972,-0.0854960585,0.0891686097,0.9955623659,4.6216854454,4.6216854454,0.0000000000
8.4000000000,0.2208731507,0.2314144665,-0.0641333085,-0.0840041359,0.0575323952,0.9985344700,4.6246210824,4.6246210824,0.0000000000
8.4100000000,0.3488798492,0.2422047811,0.0853137178,-0.0931542191,0.0864091871,0.9997631448,4.6275356604,4.6275356604,0.0000000000
8.4200000000,0.2292686774,0.2906315476,-0.0217960706,-0.0763582695,0.0961568582,1.0058262290,4.6304289384,4.6304289384,0.0000000000
8.4300000000,0.3728944881,0.2698243405,-0.0457059426,-0.0825559860,0.0793979932,1.0028019632,4.6333006781,4.6333006781,0.0000000000
8.4400000000,0.3649937871,0.2852688872,0.0588421689,-0.0726709931,0.0756877053,0.9915849215,4.6361506438,4.6361506438,0.0000000000
8.4500000000,0.2891543978,0.2384923744,-0.0508317501,-0.0720501165,0.0831669894,0.9903230089,4.6389786023,4.6389786023,0.0000000000
8.4600000000,0.3574311396,0.2311052504,-0.0038831261,-0.0960368410,0.0920616906,0.9671961723,4.6417843232,4.6417843232,0.0000000000
8.4700000000,0.2635758265,0.3500785216,-0.0008286874,-0.0816865010,0.0716637100,0.9773008079,4.6445675790,4.6445675790,0.0000000000
8.4800000000,0.3364546192,0.3014524521,-0.0139775809,-0.0811945441,0.0810669717,0.9981058494,4.6473281447,4.6473281447,0.0000000000
8.4900000000,0.3715136924,0.1858811484,-0.0691533984,-0.0996843857,0.0707264247,0.9835303258,4.6500657981,4.6500657981,0.0000000000
8.5000000000,0.1739803684,0.1741362669,-0.0987866646,-0.0683138464,0.0602367159,0.9934529756,4.6527803196,4.6527803196,0.0000000000
8.5100000000,0.3635438171,0.1864280235,0.0930320835,-0.0960245309,0.0704182562,1.0055129471,4.6554714926,4.6554714926,0.0000000000
8.5200000000,0.2222564755,0.3049649352,0.0758105087,-0.0843952822,0.0674944389,0.9901470263,4.6581391032,4.6581391032,0.0000000000
8.5300000000,0.3310836419,0.2342825385,-0.0914092241,-0.0861636860,0.0748148408,0.9577332153,4.6607829403,4.6607829403,0.0000000000
8.5400000000,0.2572273600,0.3505350773,0.0163733101,-0.0723910583,0.0829280035,0.9990111586,4.6634027954,4.6634027954,0.0000000000
8.5500000000,0.2802454694,0.3079945615,-0.0398064025,-0.0751064140,0.0746743618,1.0013580239,4.6659984631,4.6659984631,0.0000000000
8.5600000000,0.1586027372,0.2447883209,0.0338834430,-0.0858586929,0.0684423390,1.0030234877,4.6685697408,4.6685697408,0.0000000000
8.5700000000,0.3161190558,0.3073780618,0.0324649235,-0.1000287112,0.0783289469,0.9951919654,4.6711164285,4.6711164285,0.0000000000
8.5800000000,0.1671782512,0.1959627037,0.0101342209,-0.0952332774,0.0661570848,1.0067654471,4.6736383292,4.6736383292,0.0000000000
8.5900000000,0.3369246195,0.2955448752,-0.0353390322,-0.0767451918,0.0813872811,0.9863491596,4.6761352490,4.6761352490,0.0000000000
8.6000000000,0.2587862542,0.1746364502,-0.0394904935,-0.1061269244,0.0779020214,1.0130128619,4.6786069965,4.6786069965,0.0000000000
8.6100000000,0.2803376531,0.2063881312,-0.0499038508,-0.0940893241,0.0706981147,0.9817279990,4.6810533833,4.6810533833,0.0000000000
8.6200000000,0.2127206991,0.1836523919,0.0652354480,-0.0509488078,0.0755837200,0.9933758766,4.6834742242,4.6834742242,0.0000000000
8.6300000000,0.3033536252,0.2364466968,-0.0093029241,-0.0688029614,0.0928385012,0.9858099634,4.6858693364,4.6858693364,0.0000000000
8.6400000000,0.1719584293,0.2594321369,-0.0756698391,-0.0762690583,0.0836313829,0.9699232331,4.6882385404,4.6882385404,0.0000000000
8.6500000000,0.2298518079,0.2047342506,-0.0205424774,-0.0662608129,0.0481121114,0.9804464246,4.6905816596,4.6905816596,0.0000000000
8.6600000000,0.1511809082,0.2377535332,-0.0065576555,-0.0886252653,0.0891159675,0.9941386715,4.6928985202,4.6928985202,0.0000000000
8.6700000000,0.2249717299,0.2459681591,-0.0213552621,-0.0830155515,0.0796136532,0.9904763706,4.6951889514,4.6951889514,0.0000000000
8.6800000000,0.2072967140,0.2494697717,0.0341042176,-0.0821491510,0.0823386361,1.0007820194,4.6974527855,4.6974527855,0.0000000000
8.6900000000,0.2839051081,0.1627652130,-0.0846306084,-0.0868636598,0.0707116554,0.9967269862,4.6996898575,4.6996898575,0.0000000000
8.7000000000,0.1650630821,0.1393339394,-0.0344113865,-0.0893279395,0.0692294883,1.0034459205,4.7019000057,4.7019000057,0.0000000000
8.7100000000,0.1611639027,0.1707785757,-0.0034314603,-0.0709139232,0.0898495290,1.0113847574,4.7040830712,4.7040830712,0.0000000000
8.7200000000,0.1395568736,0.2139876137,-0.0187336808,-0.0756709218,0.0738619522,1.0017491867,4.7062388980,4.7062388980,0.0000000000
8.7300000000,0.2619630418,0.2617920653,-0.0141159946,-0.0819017966,0.0733699885,0.9983779163,4.7083673334,4.7083673334,0.0000000000
8.7400000000,0.1870998388,0.2664084076,-0.0758628991,-0.0683563879,0.0776253725,0.9990812863,4.7104682275,4.7104682275,0.0000000000
8.7500000000,0.1306014030,0.2138666803,0.0640229834,-0.0886912396,0.0775750572,0.9904628356,4.7125414335,4.7125414335,0.0000000000
8.7600000000,0.2177244831,0.2341797027,-0.0313817049,-0.0952408210,0.0854667474,0.9986535691,4.7145868075,4.7145868075,0.0000000000
8.7700000000,0.1161716564,0.1582478912,-0.0265800919,-0.0691986544,0.0717860316,1.0162603073,4.7166042089,4.7166042089,0.0000000000
8.7800000000,0.2803061687,0.2153892705,-0.0248427153,-0.0765497351,0.0774318176,0.9973775188,4.7185934999,4.7185934999,0.0000000000
8.7900000000,0.1153274543,0.2319509545,0.0184071596,-0.0890532217,0.0756736929,0.9978277354,4.7205545458,4.7205545458,0.0000000000
8.8000000000,0.2067599426,0.1348726471,0.0790509116,-0.0677590801,0.0802774961,0.9778675854,4.7224872150,4.7224872150,0.0000000000
8.8100000000,0.2286567936,0.2816237621,0.0749335659,-0.0837129009,0.0781256473,0.9895899117,4.7243913790,4.7243913790,0.0000000000
8.8200000000,0.1110590618,0.1250559539,-0.0253129280,-0.0740877561,0.0788514008,1.0033828420,4.7262669123,4.7262669123,0.0000000000
8.8300000000,0.1277704429,0.1017793054,0.0752612881,-0.0809138387,0.0881465321,0.9987783969,4.7281136925,4.7281136925,0.0000000000
8.8400000000,0.2460482630,0.0917107202,0.0844732530,-0.0924910065,0.0826371468,0.9932567741,4.7299316002,4.7299316002,0.0000000000
8.8500000000,0.2441741578,0.0844074485,-0.0622082451,-0.0825059879,0.1000541368,0.9962379448,4.7317205191,4.7317205191,0.0000000000
8.8600000000,0.1170878490,0.2106385848,0.0684386216,-0.0949399141,0.0835105707,0.9805087470,4.7334803361,4.7334803361,0.0000000000
8.8700000000,0.0887345667,0.1694271627,-0.0406385176,-0.0745910822,0.0755804566,1.0017088459,4.7352109411,4.7352109411,0.0000000000
8.8800000000,0.2699231710,0.0936898992,-0.0712040394,-0.0642075689,0.0740486516,0.9881481761,4.7369122272,4.7369122272,0.0000000000
8.8900000000,0.1113399559,0.0727681305,0.0131674844,-0.0807852246,0.0603107763,0.9884659679,4.7385840903,4.7385840903,0.0000000000
8.9000000000,0.1264746404,0.0685359335,-0.0102316376,-0.0938632961,0.0951819470,0.9872675590,4.7402264297,4.7402264297,0.0000000000
8.9100000000,0.1718634152,0.0749341088,0.0577284843,-0.0803610581,0.0938276261,0.9773543232,4.7418391477,4.7418391477,0.0000000000
8.9200000000,0.1106090150,0.0651326526,-0.0193800163,-0.0834478045,0.0820023912,0.9974382891,4.7434221497,4.7434221497,0.0000000000
8.9300000000,0.2128451684,0.0671319637,0.0311314739,-0.0986455548,0.0755794150,0.9768144020,4.7449753442,4.7449753442,0.0000000000
8.9400000000,0.1930403682,0.1468323222,-0.0523749292,-0.0832663427,0.0677359079,1.0174246837,4.7464986428,4.7464986428,0.0000000000
8.9500000000,0.0873928987,0.0758580446,0.0842304371,-0.0862750768,0.0725083092,1.0037222444,4.7479919603,4.7479919603,0.0000000000
8.9600000000,0.1650721549,0.0689948631,-0.0191608611,-0.0975522226,0.0753026814,0.9879335456,4.7494552144,4.7494552144,0.0000000000
8.9700000000,0.0475682860,0.1994610352,0.0136604456,-0.0741331757,0.0932364097,0.9923985524,4.7508883261,4.7508883261,0.0000000000
8.9800000000,0.0925272651,0.2198968996,0.0476523685,-0.0742080019,0.0773929105,0.9932090049,4.7522912195,4.7522912195,0.0000000000
8.9900000000,0.0513151874,0.2117022243,-0.0606686144,-0.0892823113,0.0864962167,0.9843620479,4.7536638218,4.7536638218,0.0000000000
9.0000000000,0.0642216995,0.2195127057,-0.0626708478,-0.0805850042,0.0963962489,0.9993512295,4.7550060631,4.7550060631,0.0000000000
9.0100000000,0.1506955816,0.1719873557,0.0097196748,-0.0889464859,0.0851127962,0.9906255731,4.7563178770,4.7563178770,0.0000000000
9.0200000000,0.1987675799,0.1133368471,0.0224291125,-0.0776376053,0.0742374252,0.9961046774,4.7575991999,4.7575991999,0.0000000000
9.0300000000,0.1164393067,0.1302336353,0.0568497196,-0.0861882651,0.0608639440,1.0000834109,4.7588499715,4.7588499715,0.0000000000
9.0400000000,0.0911394799,0.0651737341,-0.0721066109,-0.0576951954,0.0823860597,0.9753426858,4.7600701344,4.7600701344,0.0000000000
9.0500000000,0.2125912386,0.1011863670,0.0548934836,-0.0934150766,0.0880126919,0.9893787827,4.7612596345,4.7612596345,0.0000000000
9.0600000000,0.1069104073,0.1862297794,-0.0820419288,-0.0956153882,0.0737581755,1.0002887629,4.7624184208,4.7624184208,0.0000000000
9.0700000000,0.0444734467,0.0627555451,-0.0653790921,-0.0880497213,0.0852730909,0.9977759934,4.7635464453,4.7635464453,0.0000000000
9.0800000000,0.1964455707,0.0678502079,-0.0292216543,-0.0896712698,0.0772640372,0.9649018641,4.7646436631,4.7646436631,0.0000000000
9.0900000000,0.0792414624,0.0730375214,-0.0615154206,-0.0821685938,0.0736444165,0.9994529395,4.7657100326,4.7657100326,0.0000000000
9.1000000000,0.0614729062,0.0683873156,0.0142284900,-0.0823876884,0.0898960358,1.0086945587,4.7667455150,4.7667455150,0.0000000000
9.1100000000,0.1855472215,0.1232581106,-0.0395816020,-0.0793818242,0.0734507438,0.9793082796,4.7677500749,4.7677500749,0.0000000000
9.1200000000,0.1385767503,0.1498117275,0.0069878858,-0.0937987090,0.0765645698,0.9818029969,4.7687236797,4.7687236797,0.0000000000
9.1300000000,0.0443138221,0.0502563329,-0.0348632742,-0.0773967191,0.0911600818,0.9917722210,4.7696663001,4.7696663001,0.0000000000
9.1400000000,0.0240917014,0.0835360633,-0.0730831021,-0.0839134751,0.0812202771,0.9752848142,4.7705779098,4.7705779098,0.0000000000
9.1500000000,0.1466856788,0.0121460964,-0.0546575448,-0.0732244965,0.0674484848,1.0053128157,4.7714584857,4.7714584857,0.0000000000
9.1600000000,0.0852040981,0.0473366880,0.0247563248,-0.1002759151,0.0794497676,1.0140070806,4.7723080075,4.7723080075,0.0000000000
9.1700000000,0.1602613327,-0.0027913401,0.0869949071,-0.0910337128,0.0891063434,1.0066298410,4.7731264582,4.7731264582,0.0000000000
9.1800000000,0.1544842811,0.1754769678,-0.0687004860,-0.0708327072,0.0986218752,0.9735899567,4.7739138239,4.7739138239,0.0000000000
9.1900000000,0.1173052949,0.0868249878,-0.0046758494,-0.0949851918,0.0719375867,0.9766640947,4.7746700936,4.7746700936,0.0000000000
9.2000000000,0.0187330895,0.0997079143,-0.0733491555,-0.0873740384,0.0865468218,0.9850669967,4.7753952594,4.7753952594,0.0000000000
9.2100000000,0.1645685507,0.1641336935,0.0485075328,-0.0694620638,0.0880175766,0.9943428545,4.7760893165,4.7760893165,0.0000000000
9.2200000000,0.0288997048,0.0729742444,-0.0682924921,-0.0896475176,0.0849004527,1.0059662283,4.7767522632,4.7767522632,0.0000000000
9.2300000000,0.0578506800,0.1230523826,-0.0371560516,-0.0789839373,0.0736450193,0.9793477553,4.7773841007,4.7773841007,0.0000000000
9.2400000000,0.1226818122,0.1371232355,0.0004428580,-0.0790529550,0.0921129472,1.0045903580,4.7779848333,4.7779848333,0.0000000000
9.2500000000,0.1242682420,0.0721825976,-0.0467585135,-0.0837146788,0.0901340330,0.9976384103,4.7785544683,4.7785544683,0.0000000000
9.2600000000,0.0894314645,0.0761071969,0.0709840783,-0.0760095240,0.0854730243,0.9813208271,4.7790930161,4.7790930161,0.0000000000
9.2700000000,0.0949288455,0.0559638185,-0.0896029930,-0.0760153037,0.0814536638,0.9947500905,4.7796004899,4.7796004899,0.0000000000
9.2800000000,-0.0018367661,-0.0483966011,0.0800025098,-0.0839052298,0.0848436701,1.0269112055,4.7800769063,4.7800769063,0.0000000000
9.2900000000,0.0996489320,-0.0466174898,0.0937684476,-0.0818996873,0.0796179202,0.9627329738,4.7805222844,4.7805222844,0.0000000000
9.3000000000,0.1358211306,-0.0422577853,0.0897464877,-0.0931828422,0.0994390456,1.0311574650,4.7809366466,4.7809366466,0.0000000000
9.3100000000,0.0765471539,-0.0255867828,-0.0403525937,-0.0616855098,0.1060240093,0.9832074892,4.7813200183,4.7813200183,0.0000000000
9.3200000000,0.1326845493,0.1144982744,-0.0847256502,-0.0728802785,0.0683248322,1.0106358048,4.7816724277,4.7816724277,0.0000000000
9.3300000000,0.0657600959,0.0417372014,-0.0863860497,-0.0856775661,0.0768782283,0.9923109569,4.7819939060,4.7819939060,0.0000000000
9.3400000000,0.1042850376,0.0788125168,-0.0601773049,-0.0751149178,0.0941021956,0.9910153263,4.7822844875,4.7822844875,0.0000000000
9.3500000000,-0.0309151126,-0.0688512258,0.0175481513,-0.0902583470,0.0666673195,1.0087728927,4.7825442093,4.7825442093,0.0000000000
9.3600000000,0.0341931455,-0.0271240790,0.0089882903,-0.0748816388,0.0844196093,0.9720554621,4.7827731114,4.7827731114,0.0000000000
9.3700000000,-0.0054565511,0.0602660578,0.0453723185,-0.0850548443,0.0797868611,0.9817454707,4.7829712369,4.7829712369,0.0000000000
9.3800000000,-0.0013924641,-0.0636142223,-0.0934902780,-0.0963683175,0.0827497956,0.9758509163,4.7831386316,4.7831386316,0.0000000000
9.3900000000,0.0234371621,-0.0275741074,0.0390338124,-0.0683644815,0.1028646925,0.9930571376,4.7832753443,4.7832753443,0.0000000000
9.4000000000,0.0673809006,-0.0440347170,0.0947225054,-0.0893604289,0.0847746983,1.0129676771,4.7833814268,4.7833814268,0.0000000000
9.4100000000,0.0613360272,0.0250565379,0.0588324464,-0.0755899641,0.0798809034,1.0021819928,4.7834569336,4.7834569336,0.0000000000
9.4200000000,0.0486596665,-0.0191865387,-0.0404808233,-0.0837673555,0.0836986112,1.0008845981,4.7835019221,4.7835019221,0.0000000000
9.4300000000,0.0237827399,0.0530108831,0.0961591844,-0.0931309718,0.0973522058,0.9940236718,4.7835164527,4.7835164527,0.0000000000
9.4400000000,0.0360648499,0.0952433088,0.0558104037,-0.0977832547,0.1023123773,0.9784966533,4.7835005884,4.7835005884,0.0000000000
9.4500000000,0.0937525779,-0.0658884883,-0.0557279676,-0.0665806270,0.0753105924,0.9650443804,4.7834543954,4.7834543954,0.0000000000
9.4600000000,-0.0236143257,-0.0772801844,0.0796559801,-0.0787204868,0.0852200989,0.9831367713,4.7833779423,4.7833779423,0.0000000000
9.4700000000,-0.0748582252,-0.0174210436,-0.0166601550,-0.0821243891,0.0729356558,0.9799870802,4.7832713008,4.7832713008,0.0000000000
9.4800000000,0.0089822818,-0.0817335056,-0.0772170409,-0.0789514490,0.0606571464,0.9947305753,4.7831345453,4.7831345453,0.0000000000
9.4900000000,-0.0164287717,0.0658478068,0.0829198284,-0.0831320087,0.0884268806,0.9964895460,4.7829677530,4.7829677530,0.0000000000
9.5000000000,0.0129715862,-0.0499228693,-0.0088745405,-0.0905650831,0.0743922953,0.9972583863,4.7827710039,4.7827710039,0.0000000000
9.5100000000,0.0747736900,0.0386118423,0.0035178015,-0.0815896827,0.0742953502,0.9969932646,4.7825443806,4.7825443806,0.0000000000
9.5200000000,0.0634141538,0.0082248118,-0.0593723348,-0.0872350834,0.0815725922,0.9942922685,4.7822879687,4.7822879687,0.0000000000
9.5300000000,0.0502811655,0.0612187329,-0.0901469601,-0.0952323783,0.0872419776,0.9843363043,4.7820018563,4.7820018563,0.0000000000
9.5400000000,0.0146578246,0.0059802499,0.0730805934,-0.0845785722,0.0959521394,0.9977117880,4.7816861344,4.7816861344,0.0000000000
9.5500000000,-0.0789530233,0.0144609844,0.0842260502,-0.0769292975,0.0574864824,1.0019583441,4.7813408965,4.7813408965,0.0000000000
9.5600000000,0.0560166532,-0.0843050954,-0.0582097659,-0.0838473608,0.0675954664,0.9957825718,4.7809662390,4.7809662390,0.0000000000
9.5700000000,-0.1152666536,0.0078533648,-0.0338948791,-0.0828930759,0.0951125451,0.9795809016,4.7805622608,4.7805622608,0.0000000000
9.5800000000,-0.0042464426,-0.0995616357,0.0760015941,-0.0659360853,0.0757043965,0.9971469858,4.7801290636,4.7801290636,0.0000000000
9.5900000000,-0.0137497791,-0.0376791481,0.0228068674,-0.1038681935,0.0781334893,0.9766601345,4.7796667516,4.7796667516,0.0000000000
9.6000000000,-0.1465965551,0.0491917817,0.0833249709,-0.0958651176,0.0731124621,1.0085624385,4.7791754318,4.7791754318,0.0000000000
9.6100000000,-0.0389683257,-0.0419626584,0.0904433249,-0.0817960197,0.0809206090,0.9874490400,4.7786552136,4.7786552136,0.0000000000
9.6200000000,-0.1483374562,-0.1379905350,0.0897896762,-0.0855588052,0.1030075236,0.9888746981,4.7781062092,4.7781062092,0.0000000000
9.6300000000,-0.1082349194,-0.0249754678,0.0963760825,-0.0686191814,0.0813101323,0.9911225167,4.7775285333,4.7775285333,0.0000000000
9.6400000000,-0.0804066505,-0.0381825735,0.0600842592,-0.0781409650,0.1045475363,0.9915303962,4.7769223030,4.7769223030,0.0000000000
9.6500000000,-0.1318005454,-0.1140610689,0.0447383779,-0.0826848460,0.0737431807,1.0098388027,4.7762876383,4.7762876383,0.0000000000
9.6600000000,-0.0123921500,-0.0274080122,-0.0763056909,-0.0603081210,0.0802993263,1.0075731005,4.7756246614,4.7756246614,0.0000000000
9.6700000000,-0.1032812095,-0.0165178173,-0.0188089263,-0.0776503011,0.0860684137,0.9890522335,4.7749334972,4.7749334972,0.0000000000
9.6800000000,0.0053883594,0.0146344082,0.0027814741,-0.0824395432,0.0848797142,0.9863869828,4.7742142731,4.7742142731,0.0000000000
9.6900000000,-0.1203676504,-0.1209360181,-0.0900422121,-0.0879019858,0.0932212148,0.9836621133,4.7734671188,4.7734671188,0.0000000000
9.7000000000,-0.0007840792,-0.1176901744,0.0720805834,-0.0903368887,0.0888354280,0.9746152549,4.7726921666,4.7726921666,0.0000000000
9.7100000000,-0.1235761474,-0.0601903788,0.0299280946,-0.0951150139,0.0881743121,0.9905054185,4.7718895513,4.7718895513,0.0000000000
9.7200000000,-0.1314195785,-0.1178272289,-0.0108337694,-0.0711782010,0.0899632225,1.0360488864,4.7710594100,4.7710594100,0.0000000000
9.7300000000,0.0025578723,-0.1775380180,-0.0374546723,-0.0876993720,0.0679854634,1.0018640825,4.7702018823,4.7702018823,0.0000000000
9.7400000000,-0.1427244038,-0.1584798247,0.0323755484,-0.0699859214,0.0923387369,1.0002204444,4.7693171102,4.7693171102,0.0000000000
