time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
46.6900000000,-0.0963351546,0.0659704476,-0.0405112794,-0.5385793400,0.4361071825,0.7078646457,32.6528856022,32.6528856022,0.0000000000
46.6950000000,-0.0875975558,0.0475005822,0.0363245918,-0.5294005239,0.4687631860,0.7167764424,32.6528856275,32.6528856275,0.0000000000
46.7000000000,0.0654279588,0.0751867681,0.0641454288,-0.5509181584,0.4611349682,0.7035631896,32.6528856526,32.6528856526,0.0000000000
46.7050000000,-0.0745566373,-0.0348758407,-0.0323946881,-0.5185183599,0.4467965143,0.6921864910,32.6528856774,32.6528856774,0.0000000000
46.7100000000,0.0367130787,0.0252229571,-0.0847708562,-0.5391298399,0.4538177841,0.7259880444,32.6528857018,32.6528857018,0.0000000000
46.7150000000,0.0650873070,0.0720789797,-0.0882041970,-0.5473828577,0.4359382903,0.7088247863,32.6528857260,32.6528857260,0.0000000000
46.7200000000,-0.0098238798,-0.0272532206,0.0257573662,-0.5264283210,0.4555664205,0.7114583783,32.6528857500,32.6528857500,0.0000000000
46.7250000000,-0.0459448856,-0.0720644334,0.0817000440,-0.5515751590,0.4345535850,0.7205387107,32.6528857736,32.6528857736,0.0000000000
46.7300000000,0.0481669371,-0.0142894942,-0.0559142679,-0.5249478633,0.4526857185,0.7050830133,32.6528857969,32.6528857969,0.0000000000
46.7350000000,0.0989678460,0.0477571823,0.0679908368,-0.5323942375,0.4642845050,0.7016871475,32.6528858200,32.6528858200,0.0000000000
46.7400000000,-0.0922088925,-0.0928681408,0.0459596801,-0.5395313070,0.4606760733,0.7035705265,32.6528858428,32.6528858428,0.0000000000
46.7450000000,-0.0257257917,-0.0366410634,-0.0605736038,-0.5371859336,0.4554700936,0.7274881128,32.6528858652,32.6528858652,0.0000000000
46.7500000000,0.0474973354,0.0383314858,-0.0369879373,-0.5383739289,0.4355238452,0.7050970179,32.6528858874,32.6528858874,0.0000000000
46.7550000000,-0.0701688152,-0.0430551317,0.0062456645,-0.5440246430,0.4339801585,0.6933488446,32.6528859093,32.6528859093,0.0000000000
46.7600000000,-0.0716211651,0.0995022710,0.0896840037,-0.5526928316,0.4527866298,0.7333361363,32.6528859310,32.6528859310,0.0000000000
46.7650000000,0.0322683402,0.0207511906,0.0135551072,-0.5356051100,0.4446696760,0.7216251797,32.6528859523,32.6528859523,0.0000000000
46.7700000000,0.0574772463,0.0143932094,0.0156069348,-0.5314792946,0.4614204844,0.6883247928,32.6528859733,32.6528859733,0.0000000000
46.7750000000,-0.0372813943,0.0537231590,0.0723146578,-0.5362924871,0.4516145554,0.7126351447,32.6528859941,32.6528859941,0.0000000000
46.7800000000,0.0671236151,0.0197657966,-0.0193281506,-0.5273603534,0.4528638578,0.7117438628,32.6528860145,32.6528860145,0.0000000000
46.7850000000,-0.0554953043,0.0260599730,-0.0716590710,-0.5443089049,0.4483064118,0.7113629208,32.6528860347,32.6528860347,0.0000000000
46.7900000000,-0.0840004591,-0.0259019612,0.0414755196,-0.5357991631,0.4577704148,0.7104361567,32.6528860546,32.6528860546,0.0000000000
46.7950000000,0.0676297663,-0.0633358952,-0.0693873913,-0.5305469367,0.4728452065,0.7110052430,32.6528860742,32.6528860742,0.0000000000
46.8000000000,-0.0516075017,0.0823241739,-0.0647321035,-0.5490832173,0.4673122130,0.7043755860,32.6528860935,32.6528860935,0.0000000000
46.8050000000,-0.0984074961,0.0343835540,0.0479086830,-0.5416820219,0.4403795705,0.7258638008,32.6528861125,32.6528861125,0.0000000000
46.8100000000,0.0572637361,0.0233634647,-0.0390632113,-0.5405700924,0.4646145113,0.7423573901,32.6528861312,32.6528861312,0.0000000000
46.8150000000,0.0104041596,0.0121890554,0.0088814420,-0.5355266022,0.4615210324,0.7151238560,32.6528861496,32.6528861496,0.0000000000
46.8200000000,0.0775465648,-0.0625672835,0.0614929214,-0.5524949505,0.4565109691,0.7100628798,32.6528861677,32.6528861677,0.0000000000
46.8250000000,-0.0598553221,-0.0867596187,-0.0607880818,-0.5429000044,0.4526697165,0.7087147514,32.6528861856,32.6528861856,0.0000000000
46.8300000000,-0.0283497425,-0.0382098704,0.0581815291,-0.5527853154,0.4777092864,0.7339111618,32.6528862031,32.6528862031,0.0000000000
46.8350000000,0.0084100719,-0.0245689784,0.0553461549,-0.5255711777,0.4598643065,0.7069804444,32.6528862204,32.6528862204,0.0000000000
46.8400000000,-0.0390253770,0.0392817523,0.0264054020,-0.5328367254,0.4690707058,0.7003849142,32.6528862373,32.6528862373,0.0000000000
46.8450000000,-0.0052231981,-0.0824597215,0.0311827465,-0.5211793490,0.4646394520,0.7063551678,32.6528862540,32.6528862540,0.0000000000
46.8500000000,0.0232556741,-0.0202601200,0.0532559492,-0.5290710847,0.4360031478,0.7020297266,32.6528862704,32.6528862704,0.0000000000
46.8550000000,0.0207873556,0.0811894439,-0.0187609730,-0.5332898825,0.4474460006,0.7162868566,32.6528862865,32.6528862865,0.0000000000
46.8600000000,0.0335997343,-0.0847639862,0.0253116979,-0.5339595711,0.4613343518,0.7062825865,32.6528863023,32.6528863023,0.0000000000
46.8650000000,0.0267823100,-0.0891398539,-0.0992964027,-0.5408976026,0.4413650963,0.7066125868,32.6528863178,32.6528863178,0.0000000000
46.8700000000,-0.0342457478,0.0108067343,-0.0575466872,-0.5332950659,0.4574660758,0.7297637097,32.6528863330,32.6528863330,0.0000000000
46.8750000000,0.0717578970,-0.0963808248,-0.0202367837,-0.5192737277,0.4578444898,0.7109478299,32.6528863479,32.6528863479,0.0000000000
46.8800000000,0.0289258481,0.0906764173,0.0675494713,-0.5343831436,0.4595543233,0.7086321021,32.6528863625,32.6528863625,0.0000000000
46.8850000000,-0.0537763530,0.0025197169,-0.0245292583,-0.5415567785,0.4627450108,0.6939625767,32.6528863768,32.6528863768,0.0000000000
46.8900000000,0.0639363768,0.0975031051,0.0413428462,-0.5548873376,0.4620908976,0.7288820012,32.6528863908,32.6528863908,0.0000000000
46.8950000000,0.0631442154,-0.0205521998,-0.0134295935,-0.5517617846,0.4466801416,0.7076291842,32.6528864046,32.6528864046,0.0000000000
46.9000000000,0.0256368202,-0.0771103307,0.0165426508,-0.5635625248,0.4504424550,0.6913539895,32.6528864180,32.6528864180,0.0000000000
46.9050000000,-0.0207686793,-0.0474146356,-0.0612310648,-0.5382268472,0.4693199052,0.7172810982,32.6528864312,32.6528864312,0.0000000000
46.9100000000,-0.0619829714,-0.0264726417,0.0836198740,-0.5225903932,0.4513942729,0.7104398550,32.6528864440,32.6528864440,0.0000000000
46.9150000000,0.0694692625,0.0134725544,-0.0949888420,-0.5482929943,0.4487732889,0.7140269979,32.6528864566,32.6528864566,0.0000000000
46.9200000000,0.0871981144,-0.0793378874,0.0651606369,-0.5382659624,0.4538475819,0.7118843729,32.6528864688,32.6528864688,0.0000000000
46.9250000000,0.0143553108,0.0948998560,-0.0148470791,-0.5387386128,0.4470166999,0.7106688662,32.6528864808,32.6528864808,0.0000000000
46.9300000000,0.0077115121,-0.0856725542,0.0334607524,-0.5408636572,0.4459169099,0.7153924427,32.6528864925,32.6528864925,0.0000000000
46.9350000000,-0.0275183317,-0.0418450242,-0.0410566157,-0.5416865691,0.4458094985,0.7393195849,32.6528865039,32.6528865039,0.0000000000
46.9400000000,0.0224015211,0.0463456305,0.0837085397,-0.5394907443,0.4498446974,0.7218165555,32.6528865149,32.6528865149,0.0000000000
46.9450000000,0.0900583565,0.0213694277,0.0614389241,-0.5408596146,0.4493064948,0.7178406223,32.6528865257,32.6528865257,0.0000000000
46.9500000000,0.0457087932,0.0968808358,-0.0749074913,-0.5298427075,0.4361523833,0.7052745723,32.6528865362,32.6528865362,0.0000000000
46.9550000000,0.0431076477,-0.0761737180,-0.0630742309,-0.5362960136,0.4526582497,0.7120907362,32.6528865464,32.6528865464,0.0000000000
46.9600000000,-0.0179404219,-0.0276407792,0.0469030750,-0.5349089934,0.4491458331,0.7087383106,32.6528865563,32.6528865563,0.0000000000
46.9650000000,-0.0491482717,0.0877959064,-0.0419102819,-0.5292311449,0.4472870204,0.7096652087,32.6528865659,32.6528865659,0.0000000000
46.9700000000,-0.0221079704,0.0178117054,-0.0599115599,-0.5169171591,0.4462511537,0.7260476854,32.6528865753,32.6528865753,0.0000000000
46.9750000000,0.0665566893,-0.0736438529,-0.0318358137,-0.5341875194,0.4580965289,0.7028789084,32.6528865843,32.6528865843,0.0000000000
46.9800000000,0.0342824911,0.0065374400,-0.0012080433,-0.5407890298,0.4672656291,0.7211839443,32.6528865930,32.6528865930,0.0000000000
46.9850000000,-0.0824750523,0.0065407830,-0.0917235615,-0.5310248952,0.4425394126,0.7183817192,32.6528866014,32.6528866014,0.0000000000
46.9900000000,-0.0369087037,0.0430695321,-0.0247313874,-0.5254362915,0.4565507343,0.7215367403,32.6528866096,32.6528866096,0.0000000000
46.9950000000,0.0117870652,0.0012908985,-0.0094938949,-0.5243800588,0.4607008168,0.7022463535,32.6528866174,32.6528866174,0.0000000000
47.0000000000,-0.0796109057,-0.0455306912,-0.0118508015,-0.5366245264,0.4679097359,0.6978893676,32.6528866250,32.6528866250,0.0000000000
47.0050000000,0.0339238803,-0.0103119658,-0.0347503539,-0.5414344211,0.4397365998,0.7068089355,32.6528866322,32.6528866322,0.0000000000
47.0100000000,-0.0368753412,-0.0350965661,0.0964653105,-0.5289766944,0.4556801816,0.6908273034,32.6528866392,32.6528866392,0.0000000000
47.0150000000,0.0312253803,0.0989350219,0.0837176126,-0.5340627846,0.4912016820,0.7094937515,32.6528866459,32.6528866459,0.0000000000
47.0200000000,-0.0772571953,0.0680794236,-0.0144556121,-0.5235240262,0.4724859337,0.7152614539,32.6528866522,32.6528866522,0.0000000000
47.0250000000,0.0080118112,0.0609479023,0.0349894647,-0.5281643310,0.4577395152,0.7166861939,32.6528866583,32.6528866583,0.0000000000
47.0300000000,-0.0151125018,0.0057937623,0.0369645949,-0.5395227838,0.4651637877,0.7166014958,32.6528866641,32.6528866641,0.0000000000
47.0350000000,0.0579253134,0.0277363531,0.0463063328,-0.5656751533,0.4748841822,0.7181673028,32.6528866696,32.6528866696,0.0000000000
47.0400000000,-0.0404389350,0.0051993784,0.0516025235,-0.5311456154,0.4578649830,0.7265199513,32.6528866748,32.6528866748,0.0000000000
47.0450000000,0.0068583372,-0.0543561420,-0.0445383793,-0.5312561435,0.4552749858,0.7181035973,32.6528866797,32.6528866797,0.0000000000
47.0500000000,-0.0980538333,0.0369231615,0.0770026267,-0.5392918340,0.4563450326,0.7122167391,32.6528866843,32.6528866843,0.0000000000
47.0550000000,-0.0889669572,0.0076095417,-0.0086615685,-0.5323957690,0.4658300107,0.7116637025,32.6528866886,32.6528866886,0.0000000000
47.0600000000,0.0623555171,0.0232061665,0.0633370207,-0.5453218251,0.4480049577,0.7170309809,32.6528866926,32.6528866926,0.0000000000
47.0650000000,0.0935222026,0.0530167211,-0.0869193808,-0.5380083405,0.4631057815,0.7112523214,32.6528866964,32.6528866964,0.0000000000
47.0700000000,0.0335605212,-0.0400833667,0.0723650157,-0.5472899873,0.4536321758,0.7281061817,32.6528866998,32.6528866998,0.0000000000
47.0750000000,-0.0922872634,-0.0283428870,0.0852785355,-0.5325317984,0.4662352127,0.7019220716,32.6528867029,32.6528867029,0.0000000000
47.0800000000,0.0517078615,0.0640478609,-0.0522619516,-0.5616501183,0.4677092754,0.6957111639,32.6528867058,32.6528867058,0.0000000000
47.0850000000,-0.0638871857,0.0004650566,0.0054884142,-0.5422722861,0.4443518550,0.6889732593,32.6528867083,32.6528867083,0.0000000000
47.0900000000,0.0502605170,-0.0200717848,-0.0677322222,-0.5478153384,0.4592921499,0.7102096543,32.6528867106,32.6528867106,0.0000000000
47.0950000000,-0.0594510956,-0.0137584988,0.0846210137,-0.5490685382,0.4303725860,0.6985644979,32.6528867126,32.6528867126,0.0000000000
47.1000000000,-0.0432683027,-0.0823807728,-0.0030646109,-0.5435167505,0.4529528919,0.7117674314,32.6528867143,32.6528867143,0.0000000000
47.1050000000,-0.0284458106,-0.0815575205,0.0503587791,-0.5209466028,0.4520207959,0.6791829760,32.6528867157,32.6528867157,0.0000000000
47.1100000000,0.0791067586,0.0913552190,0.0970010127,-0.5400885419,0.4493070957,0.7075708412,32.6528867168,32.6528867168,0.0000000000
47.1150000000,-0.0589386196,-0.0774838386,-0.0390785327,-0.5235086036,0.4565526533,0.7250871102,32.6528867176,32.6528867176,0.0000000000
47.1200000000,0.0312075629,-0.0517430063,0.0885385361,-0.5397089591,0.4500633138,0.7192424774,32.6528867181,32.6528867181,0.0000000000
47.1250000000,-0.0900270131,0.0595908683,0.0011120216,-0.5476486698,0.4502779329,0.6946294599,32.6528867183,32.6528867183,0.0000000000
47.1300000000,-0.0123752437,0.0781771858,0.0445952964,-0.5413517378,0.4319896970,0.7305565137,32.6528867182,32.6528867182,0.0000000000
47.1350000000,-0.0608258193,0.0286094704,0.0593474553,-0.5218575054,0.4539033323,0.7099974512,32.6528867179,32.6528867179,0.0000000000
47.1400000000,0.0641663684,-0.0319773863,0.0824754012,-0.5464484288,0.4463846278,0.7021356208,32.6528867172,32.6528867172,0.0000000000
47.1450000000,-0.0425261268,0.0983944249,-0.0551511779,-0.5308929611,0.4537395129,0.7096533036,32.6528867163,32.6528867163,0.0000000000
47.1500000000,-0.0350844290,0.0435920838,-0.0362623305,-0.5410073585,0.4581494415,0.6879173998,32.6528867151,32.6528867151,0.0000000000
47.1550000000,-0.0957837493,0.0320704047,-0.0473701236,-0.5366893275,0.4388932511,0.6957106161,32.6528867136,32.6528867136,0.0000000000
47.1600000000,-0.0471767129,-0.0782821875,-0.0042825479,-0.5492575924,0.4571954606,0.7257014270,32.6528867118,32.6528867118,0.0000000000
47.1650000000,-0.0301412727,-0.0254908542,0.0713877561,-0.5320436499,0.4540740738,0.7119005469,32.6528867097,32.6528867097,0.0000000000
47.1700000000,-0.0088368533,0.0394108721,0.0655509469,-0.5190426893,0.4448922930,0.7114103461,32.6528867073,32.6528867073,0.0000000000
47.1750000000,0.0079178447,0.0588815979,0.0508291473,-0.5476415213,0.4386982243,0.7052959944,32.6528867046,32.6528867046,0.0000000000
47.1800000000,-0.0345022511,-0.0073960281,-0.0425369101,-0.5449727373,0.4489387866,0.6938901124,32.6528867017,32.6528867017,0.0000000000
47.1850000000,-0.0135020833,0.0813071689,-0.0147593894,-0.5316651342,0.4494658453,0.6992333212,32.6528866984,32.6528866984,0.0000000000
47.1900000000,0.0863033761,-0.0059614695,-0.0238140955,-0.5416535139,0.4509688330,0.7149619155,32.6528866949,32.6528866949,0.0000000000
47.1950000000,-0.0217770238,0.0097644289,-0.0418492866,-0.5432530986,0.4513018933,0.7091282178,32.6528866911,32.6528866911,0.0000000000
47.2000000000,0.0483603327,-0.0688817794,0.0149673607,-0.5266635019,0.4548422035,0.7246263013,32.6528866870,32.6528866870,0.0000000000
47.2050000000,0.0576874200,0.0599805906,0.0272834607,-0.5392710469,0.4501824144,0.6987440923,32.6528866826,32.6528866826,0.0000000000
47.2100000000,0.0283667429,0.0929480913,-0.0107834216,-0.5452536284,0.4579380490,0.7274968364,32.6528866779,32.6528866779,0.0000000000
47.2150000000,-0.0063257092,0.0422948870,-0.0535791008,-0.5424776336,0.4527829499,0.7131513765,32.6528866730,32.6528866730,0.0000000000
47.2200000000,-0.0923609257,-0.0728051117,-0.0200577577,-0.5385940728,0.4662493668,0.7057429704,32.6528866677,32.6528866677,0.0000000000
47.2250000000,-0.0302470314,-0.0482483141,-0.0949408882,-0.5433081956,0.4412431945,0.6998683034,32.6528866622,32.6528866622,0.0000000000
47.2300000000,-0.0027268336,-0.0803471554,0.0008982996,-0.5281214313,0.4684670825,0.7335894086,32.6528866564,32.6528866564,0.0000000000
47.2350000000,-0.0420842358,-0.0959413779,-0.0716325680,-0.5495839065,0.4593881540,0.7057135401,32.6528866503,32.6528866503,0.0000000000
47.2400000000,-0.0755376542,0.0276045680,-0.0449353238,-0.5481014578,0.4362362214,0.7065629396,32.6528866439,32.6528866439,0.0000000000
47.2450000000,-0.0405359615,-0.0006794304,-0.0599289096,-0.5395589159,0.4665193700,0.7221932250,32.6528866372,32.6528866372,0.0000000000
47.2500000000,-0.0131906109,-0.0851281898,-0.0389745374,-0.5309657778,0.4745049972,0.7240786700,32.6528866303,32.6528866303,0.0000000000
47.2550000000,-0.0135735143,-0.0477925508,-0.0650501868,-0.5306379197,0.4488658297,0.6994535026,32.6528866231,32.6528866231,0.0000000000
47.2600000000,0.0190286724,0.0861716362,-0.0209680981,-0.5386765432,0.4515652544,0.7157464792,32.6528866155,32.6528866155,0.0000000000
47.2650000000,-0.0663777175,-0.0823074763,-0.0146550074,-0.5454670106,0.4525943463,0.6957027163,32.6528866078,32.6528866078,0.0000000000
47.2700000000,-0.0590981057,-0.0636081694,0.0786325776,-0.5398338162,0.4522612365,0.7248460844,32.6528865997,32.6528865997,0.0000000000
47.2750000000,-0.0561400358,-0.0499455223,0.0151711756,-0.5536689700,0.4433460115,0.7042679094,32.6528865913,32.6528865913,0.0000000000
47.2800000000,-0.0733945141,0.0154160403,-0.0925451310,-0.5523692714,0.4585144705,0.6843581513,32.6528865827,32.6528865827,0.0000000000
47.2850000000,-0.0631949042,0.0422895526,-0.0963017763,-0.5448130130,0.4444892684,0.7284276096,32.6528865738,32.6528865738,0.0000000000
47.2900000000,-0.0541067756,-0.0338008360,0.0774624776,-0.5507472881,0.4651875140,0.7209212212,32.6528865646,32.6528865646,0.0000000000
47.2950000000,-0.0711285948,-0.0148220230,0.0176504868,-0.5215573691,0.4595903351,0.7192902088,32.6528865551,32.6528865551,0.0000000000
47.3000000000,0.0924806328,-0.0509851655,-0.0164432662,-0.5451490953,0.4587615126,0.7054651603,32.6528865454,32.6528865454,0.0000000000
47.3050000000,-0.0164748009,-0.0739441796,-0.0412082499,-0.5543508417,0.4704540399,0.6937010202,32.6528865353,32.6528865353,0.0000000000
47.3100000000,0.0966014692,-0.0540596418,0.0406342939,-0.5277967357,0.4449482049,0.6796856151,32.6528865250,32.6528865250,0.0000000000
47.3150000000,-0.0484360873,0.0699856101,0.0799171735,-0.5480047215,0.4441004059,0.7175919648,32.6528865145,32.6528865145,0.0000000000
47.3200000000,0.0362245971,-0.0310534843,0.0408181197,-0.5294993014,0.4504763823,0.6977036946,32.6528865036,32.6528865036,0.0000000000
47.3250000000,-0.0175593736,0.0882648074,0.0355861702,-0.5474346387,0.4617760893,0.7095156466,32.6528864925,32.6528864925,0.0000000000
47.3300000000,0.0568194070,-0.0224015508,-0.0881859125,-0.5480420036,0.4773065493,0.7147750424,32.6528864811,32.6528864811,0.0000000000
47.3350000000,-0.0528292623,0.0632929021,-0.0845925713,-0.5386912001,0.4764897242,0.7056163663,32.6528864694,32.6528864694,0.0000000000
47.3400000000,0.0375676728,0.0678024727,-0.0041723656,-0.5298988981,0.4462262711,0.6991126886,32.6528864574,32.6528864574,0.0000000000
47.3450000000,-0.0804431193,-0.0355050355,0.0357544300,-0.5400410626,0.4482147512,0.7126392638,32.6528864452,32.6528864452,0.0000000000
47.3500000000,-0.0988770332,-0.0703515981,-0.0384483633,-0.5271331422,0.4622638462,0.7122746133,32.6528864327,32.6528864327,0.0000000000
47.3550000000,0.0436219204,0.0651112516,0.0425222465,-0.5475978305,0.4464902364,0.7140870145,32.6528864199,32.6528864199,0.0000000000
47.3600000000,-0.0628818004,-0.0951176852,-0.0734999117,-0.5458223164,0.4509582299,0.7323074897,32.6528864068,32.6528864068,0.0000000000
47.3650000000,0.0282800294,0.0360566429,0.0948574569,-0.5482109895,0.4545960203,0.7021002493,32.6528863935,32.6528863935,0.0000000000
47.3700000000,0.0978995176,0.0819995841,0.0064554289,-0.5326536144,0.4536623279,0.7055076115,32.6528863799,32.6528863799,0.0000000000
47.3750000000,-0.0939446610,0.0556104678,0.0573129052,-0.5428983266,0.4604556524,0.7204997174,32.6528863661,32.6528863661,0.0000000000
47.3800000000,0.0477534568,-0.0499591254,0.0144936341,-0.5298537658,0.4635611452,0.7093017208,32.6528863519,32.6528863519,0.0000000000
47.3850000000,-0.0330110202,0.0589702408,-0.0816834417,-0.5416240886,0.4677424570,0.7115761387,32.6528863375,32.6528863375,0.0000000000
47.3900000000,-0.0505937904,0.0127334502,0.0111427230,-0.5464984821,0.4504906556,0.7071560610,32.6528863229,32.6528863229,0.0000000000
