time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
102.3450000000,0.0082915364,-0.0083992292,-0.0918221493,-0.5408563141,0.4535229084,0.7058948940,32.6528753068,32.6528753068,0.0000000000
102.3500000000,-0.0612867461,-0.0177208081,0.0737585020,-0.5365839679,0.4521702586,0.7134488835,32.6528753094,32.6528753094,0.0000000000
102.3550000000,-0.0866451548,-0.0109043745,0.0780365797,-0.5440908228,0.4526538043,0.7059344677,32.6528753119,32.6528753119,0.0000000000
102.3600000000,-0.0717042279,-0.0514285998,-0.0457215451,-0.5404544654,0.4568035561,0.7076970346,32.6528753144,32.6528753144,0.0000000000
102.3650000000,0.0968831933,-0.0928109844,0.0683342984,-0.5399272819,0.4504635159,0.7080124388,32.6528753169,32.6528753169,0.0000000000
102.3700000000,0.0634989842,0.0633854130,-0.0193023949,-0.5363664439,0.4567110261,0.7091851744,32.6528753195,32.6528753195,0.0000000000
102.3750000000,-0.0236105728,-0.0663413390,0.0675192722,-0.5391385108,0.4560315849,0.7102796705,32.6528753220,32.6528753220,0.0000000000
102.3800000000,0.0505879556,-0.0404210304,-0.0227435823,-0.5419288886,0.4507754751,0.7047140577,32.6528753245,32.6528753245,0.0000000000
102.3850000000,-0.0176461429,-0.0788493290,-0.0426894313,-0.5443510475,0.4545026622,0.7133390993,32.6528753270,32.6528753270,0.0000000000
102.3900000000,0.0942990744,0.0620618931,-0.0159501302,-0.5388130756,0.4563054989,0.7064842764,32.6528753295,32.6528753295,0.0000000000
102.3950000000,-0.0282735860,-0.0507307413,0.0077722527,-0.5427100478,0.4502285327,0.7120755768,32.6528753320,32.6528753320,0.0000000000
102.4000000000,-0.0192116285,0.0457870227,0.0849217248,-0.5351526475,0.4494560039,0.7113907783,32.6528753345,32.6528753345,0.0000000000
102.4050000000,0.0751030021,-0.0316092175,0.0977982045,-0.5438327318,0.4517379922,0.7108771513,32.6528753370,32.6528753370,0.0000000000
102.4100000000,0.0073828711,-0.0019817889,0.0218835979,-0.5384801012,0.4564328302,0.7064012737,32.6528753395,32.6528753395,0.0000000000
102.4150000000,-0.0857081153,0.0430177509,-0.0991436007,-0.5376011682,0.4588898972,0.7113252411,32.6528753420,32.6528753420,0.0000000000
102.4200000000,0.0530348809,0.0307690945,-0.0733824026,-0.5394429138,0.4542696796,0.7133648786,32.6528753444,32.6528753444,0.0000000000
102.4250000000,0.0320359098,-0.0022681095,-0.0241577864,-0.5352026541,0.4509512841,0.7099856463,32.6528753469,32.6528753469,0.0000000000
102.4300000000,-0.0160245710,0.0574536433,0.0421680875,-0.5445033415,0.4548908278,0.7099659162,32.6528753494,32.6528753494,0.0000000000
102.4350000000,-0.0526247700,-0.0977903621,-0.0747930056,-0.5387004560,0.4519541566,0.7106077328,32.6528753518,32.6528753518,0.0000000000
102.4400000000,0.0388953089,0.0514641072,-0.0391276951,-0.5428533791,0.4536422699,0.7109172327,32.6528753543,32.6528753543,0.0000000000
102.4450000000,0.0392820078,0.0020222307,-0.0073949313,-0.5425389601,0.4575705717,0.7044988298,32.6528753568,32.6528753568,0.0000000000
102.4500000000,0.0297108871,0.0668367599,-0.0565890926,-0.5357707436,0.4562788207,0.7097614551,32.6528753592,32.6528753592,0.0000000000
102.4550000000,0.0498976682,0.0361773016,-0.0029885419,-0.5397087961,0.4562399764,0.7040173046,32.6528753616,32.6528753616,0.0000000000
102.4600000000,0.0124168726,-0.0987018534,0.0074188009,-0.5438953561,0.4513775122,0.7129423701,32.6528753641,32.6528753641,0.0000000000
102.4650000000,0.0558023065,0.0221699691,-0.0159826270,-0.5439439020,0.4556572187,0.7091390321,32.6528753665,32.6528753665,0.0000000000
102.4700000000,0.0939799944,0.0967441473,0.0635840540,-0.5387677166,0.4527430378,0.7069969897,32.6528753689,32.6528753689,0.0000000000
102.4750000000,-0.0694542195,-0.0085938891,0.0119913148,-0.5354282585,0.4534231555,0.7057822142,32.6528753714,32.6528753714,0.0000000000
102.4800000000,0.0102126985,0.0013168437,-0.0113878356,-0.5378069655,0.4540593486,0.7084067406,32.6528753738,32.6528753738,0.0000000000
102.4850000000,-0.0227761191,0.0563068870,-0.0121215413,-0.5398244376,0.4528175807,0.7045678413,32.6528753762,32.6528753762,0.0000000000
102.4900000000,-0.0559392760,0.0869525605,-0.0010782111,-0.5419835755,0.4550817905,0.7071890730,32.6528753786,32.6528753786,0.0000000000
102.4950000000,-0.0453732337,0.0328216157,0.0972230750,-0.5368840068,0.4508502238,0.7044808819,32.6528753810,32.6528753810,0.0000000000
102.5000000000,-0.0598063666,0.0266764422,-0.0987553781,-0.5436315171,0.4527779730,0.7069528993,32.6528753834,32.6528753834,0.0000000000
102.5050000000,0.0508969118,0.0950270282,0.0285050137,-0.5370068885,0.4559157289,0.7070729985,32.6528753858,32.6528753858,0.0000000000
102.5100000000,-0.0210101204,-0.0904970798,-0.0103295622,-0.5438222576,0.4535886025,0.7069044552,32.6528753882,32.6528753882,0.0000000000
102.5150000000,-0.0246535066,0.0011979038,0.0791224174,-0.5434670893,0.4493839506,0.7097099060,32.6528753906,32.6528753906,0.0000000000
102.5200000000,0.0441344477,-0.0674903345,-0.0376918658,-0.5387336586,0.4555040863,0.7105305470,32.6528753930,32.6528753930,0.0000000000
102.5250000000,-0.0724258817,0.0359446369,-0.0730706178,-0.5438009721,0.4537887102,0.7102470276,32.6528753953,32.6528753953,0.0000000000
102.5300000000,-0.0148703354,0.0297268508,-0.0819794648,-0.5384991374,0.4504518002,0.7068981970,32.6528753977,32.6528753977,0.0000000000
102.5350000000,-0.0912244308,0.0464371368,-0.0842837287,-0.5362429611,0.4534283085,0.7046391685,32.6528754000,32.6528754000,0.0000000000
102.5400000000,-0.0579766348,-0.0256110682,0.0978840258,-0.5363533099,0.4548517571,0.7075157524,32.6528754024,32.6528754024,0.0000000000
102.5450000000,-0.0136319143,-0.0309691027,0.0435886763,-0.5351240387,0.4493790159,0.7064065224,32.6528754047,32.6528754047,0.0000000000
102.5500000000,-0.0334246076,-0.0287438749,0.0501447584,-0.5396235775,0.4496755360,0.7110659202,32.6528754071,32.6528754071,0.0000000000
102.5550000000,-0.0380748518,0.0022897986,0.0360582547,-0.5435503680,0.4510916689,0.7095111711,32.6528754094,32.6528754094,0.0000000000
102.5600000000,-0.0805297363,0.0919985548,-0.0533047465,-0.5418180008,0.4507077646,0.7052116574,32.6528754117,32.6528754117,0.0000000000
102.5650000000,-0.0043035002,-0.0128082155,-0.0206709130,-0.5389666623,0.4584203991,0.7092211860,32.6528754141,32.6528754141,0.0000000000
102.5700000000,-0.0558781088,0.0199672270,-0.0711664741,-0.5346206621,0.4510023161,0.7100489885,32.6528754164,32.6528754164,0.0000000000
102.5750000000,-0.0819616479,-0.0759005042,0.0013716824,-0.5438921324,0.4543854890,0.7090584124,32.6528754187,32.6528754187,0.0000000000
102.5800000000,-0.0424504630,0.0690740823,0.0677120019,-0.5427949898,0.4580412023,0.7045922132,32.6528754210,32.6528754210,0.0000000000
102.5850000000,0.0899730137,0.0429977195,0.0999514587,-0.5384862733,0.4586708871,0.7075257662,32.6528754233,32.6528754233,0.0000000000
102.5900000000,-0.0244812114,0.0478156805,-0.0827509215,-0.5404469885,0.4587896807,0.7079477675,32.6528754256,32.6528754256,0.0000000000
102.5950000000,-0.0817245266,0.0040644267,-0.0823960712,-0.5440396765,0.4573199657,0.7130277353,32.6528754279,32.6528754279,0.0000000000
102.6000000000,-0.0076440203,0.0096104918,-0.0391809090,-0.5440389979,0.4505285313,0.7039149445,32.6528754301,32.6528754301,0.0000000000
102.6050000000,0.0434008275,-0.0028837912,0.0433339587,-0.5434248166,0.4576097361,0.7091390265,32.6528754324,32.6528754324,0.0000000000
102.6100000000,-0.0189190615,0.0173018656,0.0062805023,-0.5381656546,0.4499098137,0.7075949485,32.6528754347,32.6528754347,0.0000000000
102.6150000000,0.0103930081,-0.0999162589,0.0525889718,-0.5371403947,0.4571630802,0.7138389925,32.6528754369,32.6528754369,0.0000000000
102.6200000000,-0.0219239776,0.0231004750,0.0951076562,-0.5385712613,0.4505438656,0.7125254824,32.6528754392,32.6528754392,0.0000000000
102.6250000000,-0.0107836941,0.0625954487,0.0788031082,-0.5402881582,0.4560172659,0.7099891991,32.6528754414,32.6528754414,0.0000000000
102.6300000000,-0.0672162617,-0.0801205530,-0.0504476122,-0.5369959361,0.4554776507,0.7108889580,32.6528754437,32.6528754437,0.0000000000
102.6350000000,0.0045250564,0.0217563514,0.0973446710,-0.5399215432,0.4505703517,0.7079686093,32.6528754459,32.6528754459,0.0000000000
102.6400000000,0.0392487299,-0.0141663846,-0.0874530590,-0.5357984036,0.4566088176,0.7130432578,32.6528754481,32.6528754481,0.0000000000
102.6450000000,-0.0339514754,-0.0330906014,-0.0531848095,-0.5429578465,0.4531008332,0.7048888076,32.6528754503,32.6528754503,0.0000000000
102.6500000000,-0.0368302077,0.0883077696,-0.0089600914,-0.5412891566,0.4563270584,0.7069981990,32.6528754525,32.6528754525,0.0000000000
102.6550000000,-0.0034647508,0.0915547041,-0.0589722511,-0.5350692019,0.4566765024,0.7057062684,32.6528754548,32.6528754548,0.0000000000
102.6600000000,-0.0646269700,-0.0928594111,-0.0439990500,-0.5351167951,0.4567214482,0.7062985601,32.6528754569,32.6528754569,0.0000000000
102.6650000000,-0.0418392607,-0.0347815314,-0.0774076481,-0.5370786244,0.4498821473,0.7084000918,32.6528754591,32.6528754591,0.0000000000
102.6700000000,-0.0085504367,0.0926947027,0.0815899083,-0.5346569524,0.4545874968,0.7050756018,32.6528754613,32.6528754613,0.0000000000
102.6750000000,-0.0122818862,-0.0713439851,0.0469028200,-0.5374215345,0.4526084978,0.7136888551,32.6528754635,32.6528754635,0.0000000000
102.6800000000,0.0298039738,-0.0749871779,0.0585600120,-0.5377337106,0.4523639057,0.7082903525,32.6528754657,32.6528754657,0.0000000000
102.6850000000,0.0552877022,0.0200898893,0.0380308109,-0.5429804192,0.4521523131,0.7046820098,32.6528754678,32.6528754678,0.0000000000
102.6900000000,0.0441298532,0.0063068720,-0.0635372362,-0.5372621530,0.4540249574,0.7083879204,32.6528754700,32.6528754700,0.0000000000
102.6950000000,0.0099368361,0.0779635524,0.0365823378,-0.5414476514,0.4572338110,0.7101322271,32.6528754721,32.6528754721,0.0000000000
102.7000000000,-0.0423087806,0.0620939279,0.0928263038,-0.5430259600,0.4538202880,0.7130863044,32.6528754742,32.6528754742,0.0000000000
102.7050000000,0.0989044225,-0.0151603204,0.0495758008,-0.5395236587,0.4590851356,0.7045106114,32.6528754764,32.6528754764,0.0000000000
102.7100000000,0.0323512863,-0.0232897969,-0.0381380790,-0.5418906613,0.4512349859,0.7117798297,32.6528754785,32.6528754785,0.0000000000
102.7150000000,0.0303952159,-0.0680378656,0.0843721272,-0.5393176044,0.4558948416,0.7067773685,32.6528754806,32.6528754806,0.0000000000
102.7200000000,0.0253490183,0.0629180873,0.0451547719,-0.5358828995,0.4574512723,0.7061453327,32.6528754827,32.6528754827,0.0000000000
102.7250000000,-0.0322538847,0.0844126747,0.0298552026,-0.5382028488,0.4526251453,0.7093746550,32.6528754848,32.6528754848,0.0000000000
102.7300000000,-0.0136700725,-0.0361259201,0.0832103298,-0.5381871816,0.4572815823,0.7050866208,32.6528754869,32.6528754869,0.0000000000
102.7350000000,0.0305550642,0.0805659563,0.0163470872,-0.5436443099,0.4574847226,0.7049618948,32.6528754890,32.6528754890,0.0000000000
102.7400000000,0.0409614805,0.0900922648,0.0985823574,-0.5379939266,0.4514668775,0.7108082901,32.6528754910,32.6528754910,0.0000000000
102.7450000000,0.0904534081,0.0708249247,0.0331914583,-0.5414430311,0.4519336012,0.7080802381,32.6528754931,32.6528754931,0.0000000000
102.7500000000,0.0852100639,-0.0655687762,-0.0830015625,-0.5426499744,0.4502063433,0.7115175577,32.6528754952,32.6528754952,0.0000000000
102.7550000000,-0.0157044712,0.0145355314,0.0213276103,-0.5350269840,0.4578376230,0.7106372131,32.6528754972,32.6528754972,0.0000000000
102.7600000000,0.0227707548,-0.0992373389,-0.0311954700,-0.5386569330,0.4493273122,0.7085067152,32.6528754993,32.6528754993,0.0000000000
102.7650000000,-0.0693256288,-0.0226680751,-0.0887282141,-0.5423128619,0.4520624350,0.7114090157,32.6528755013,32.6528755013,0.0000000000
102.7700000000,-0.0819965628,-0.0544724474,0.0884860873,-0.5416739827,0.4493192977,0.7118467594,32.6528755033,32.6528755033,0.0000000000
102.7750000000,0.0686048959,0.0748166482,-0.0409104212,-0.5372134510,0.4494784147,0.7131024491,32.6528755053,32.6528755053,0.0000000000
102.7800000000,-0.0057646107,-0.0649322423,0.0882576373,-0.5397967451,0.4496853498,0.7112712418,32.6528755073,32.6528755073,0.0000000000
102.7850000000,-0.0265870120,0.0417392038,-0.0151481385,-0.5371543238,0.4560154744,0.7070783888,32.6528755093,32.6528755093,0.0000000000
102.7900000000,0.0556935449,0.0277771130,-0.0312917091,-0.5351536528,0.4591889836,0.7130773399,32.6528755113,32.6528755113,0.0000000000
102.7950000000,-0.0797828341,0.0170585890,-0.0491521822,-0.5427215121,0.4553977568,0.7082403558,32.6528755133,32.6528755133,0.0000000000
102.8000000000,0.0177427634,-0.0939164995,0.0722134131,-0.5389228537,0.4494475353,0.7053924644,32.6528755153,32.6528755153,0.0000000000
102.8050000000,0.0028486754,-0.0076386921,-0.0467719954,-0.5384990636,0.4589456794,0.7068027598,32.6528755172,32.6528755172,0.0000000000
102.8100000000,-0.0926147703,-0.0788184486,0.0481990927,-0.5408687866,0.4570663895,0.7078282608,32.6528755192,32.6528755192,0.0000000000
102.8150000000,0.0728361068,0.0215388274,0.0229041664,-0.5350188707,0.4556699970,0.7113890401,32.6528755212,32.6528755212,0.0000000000
102.8200000000,0.0303518901,0.0570274577,-0.0616944876,-0.5386256030,0.4513619884,0.7057848880,32.6528755231,32.6528755231,0.0000000000
102.8250000000,-0.0315595227,-0.0327654989,-0.0888106160,-0.5369740283,0.4537607406,0.7111672416,32.6528755250,32.6528755250,0.0000000000
102.8300000000,-0.0026488399,0.0502016373,0.0275963829,-0.5404045325,0.4496508084,0.7138406414,32.6528755269,32.6528755269,0.0000000000
102.8350000000,-0.0216536350,0.0989403607,0.0168200486,-0.5408533772,0.4513439415,0.7089019238,32.6528755289,32.6528755289,0.0000000000
102.8400000000,-0.0033656264,0.0662292210,0.0868636269,-0.5391705699,0.4578372514,0.7116739533,32.6528755308,32.6528755308,0.0000000000
102.8450000000,-0.0845187577,0.0434202163,0.0026717417,-0.5371417189,0.4575459063,0.7130247730,32.6528755327,32.6528755327,0.0000000000
102.8500000000,-0.0497178054,0.0671350288,-0.0117593390,-0.5408763346,0.4586378802,0.7092089624,32.6528755345,32.6528755345,0.0000000000
102.8550000000,0.0092774342,0.0531761771,-0.0488160915,-0.5442213634,0.4538212802,0.7068480897,32.6528755364,32.6528755364,0.0000000000
102.8600000000,-0.0702893386,0.0001141376,0.0392976583,-0.5399451804,0.4553290800,0.7109058780,32.6528755383,32.6528755383,0.0000000000
102.8650000000,-0.0574998620,-0.0434470266,-0.0606271571,-0.5362029125,0.4587381906,0.7130487946,32.6528755401,32.6528755401,0.0000000000
102.8700000000,-0.0545648092,-0.0271079941,0.0349337128,-0.5391720243,0.4563311481,0.7095179915,32.6528755420,32.6528755420,0.0000000000
102.8750000000,-0.0470475097,-0.0811747844,0.0634571955,-0.5355740884,0.4532819678,0.7090394144,32.6528755438,32.6528755438,0.0000000000
102.8800000000,0.0694272556,-0.0116625241,0.0572553756,-0.5392210153,0.4532283913,0.7071310205,32.6528755457,32.6528755457,0.0000000000
102.8850000000,0.0963298338,0.0787382050,-0.0874840552,-0.5349347241,0.4500952888,0.7044383212,32.6528755475,32.6528755475,0.0000000000
102.8900000000,-0.0086429800,-0.0205425544,0.0022812472,-0.5439260539,0.4521049258,0.7110660034,32.6528755493,32.6528755493,0.0000000000
102.8950000000,0.0157133724,0.0218616534,0.0352207786,-0.5365225058,0.4523791089,0.7045449357,32.6528755511,32.6528755511,0.0000000000
102.9000000000,0.0408783440,-0.0460138175,0.0621719798,-0.5423533113,0.4533116217,0.7111192477,32.6528755529,32.6528755529,0.0000000000
102.9050000000,0.0639302694,0.0130727611,0.0875089118,-0.5430830765,0.4579972177,0.7131853035,32.6528755547,32.6528755547,0.0000000000
102.9100000000,0.0271124856,0.0065016135,-0.0757122302,-0.5424948168,0.4553254835,0.7129035299,32.6528755564,32.6528755564,0.0000000000
102.9150000000,-0.0311859991,0.0893031115,0.0501159890,-0.5408624751,0.4519098110,0.7138872007,32.6528755582,32.6528755582,0.0000000000
102.9200000000,0.0629534613,0.0031069457,-0.0231730021,-0.5440347899,0.4534314738,0.7137423937,32.6528755600,32.6528755600,0.0000000000
102.9250000000,-0.0693163776,0.0488504720,-0.0443241433,-0.5376906373,0.4543980669,0.7082999626,32.6528755617,32.6528755617,0.0000000000
102.9300000000,0.0570750687,-0.0157693703,-0.0155359803,-0.5413476433,0.4528803408,0.7073441063,32.6528755634,32.6528755634,0.0000000000
102.9350000000,-0.0410635879,-0.0983075066,0.0682728984,-0.5392246080,0.4565874595,0.7117031735,32.6528755652,32.6528755652,0.0000000000
102.9400000000,-0.0677618245,0.0614105366,0.0093372458,-0.5373278918,0.4583225089,0.7123897036,32.6528755669,32.6528755669,0.0000000000
102.9450000000,0.0782308204,-0.0149575064,-0.0614544024,-0.5384863653,0.4570580595,0.7045859735,32.6528755686,32.6528755686,0.0000000000
102.9500000000,-0.0013422460,-0.0965207215,0.0911778620,-0.5381026589,0.4524423109,0.7111363715,32.6528755703,32.6528755703,0.0000000000
102.9550000000,-0.0504945462,-0.0297159863,-0.0620095937,-0.5374640322,0.4543105687,0.7091221697,32.6528755720,32.6528755720,0.0000000000
102.9600000000,0.0525168459,-0.0478971206,0.0438955599,-0.5360252500,0.4537323042,0.7111367401,32.6528755736,32.6528755736,0.0000000000
102.9650000000,0.0194971953,-0.0091621247,-0.0325690997,-0.5412477344,0.4544382120,0.7079289277,32.6528755753,32.6528755753,0.0000000000
102.9700000000,-0.0813295884,-0.0444671431,0.0534210243,-0.5365864951,0.4516047751,0.7047069119,32.6528755770,32.6528755770,0.0000000000
102.9750000000,0.0559415891,0.0754839239,0.0615022240,-0.5401197156,0.4568518135,0.7099758724,32.6528755786,32.6528755786,0.0000000000
102.9800000000,-0.0486367185,0.0156101670,0.0888624681,-0.5414620389,0.4585227157,0.7046383618,32.6528755803,32.6528755803,0.0000000000
102.9850000000,-0.0471234550,0.0080617569,0.0270468107,-0.5440440234,0.4558961791,0.7061278462,32.6528755819,32.6528755819,0.0000000000
102.9900000000,0.0268429934,-0.0579813711,0.0294081371,-0.5376440167,0.4559385847,0.7135284706,32.6528755835,32.6528755835,0.0000000000
102.9950000000,-0.0488451467,0.0204749507,-0.0457848161,-0.5406732942,0.4588616063,0.7137156339,32.6528755851,32.6528755851,0.0000000000
103.0000000000,-0.0689555748,-0.0356211592,-0.0237460098,-0.5349080748,0.4525583375,0.7071128669,32.6528755867,32.6528755867,0.0000000000
103.0050000000,-0.0852120619,-0.0022628820,-0.0695121779,-0.5412744485,0.4563121993,0.7106794118,32.6528755883,32.6528755883,0.0000000000
103.0100000000,0.0269773713,-0.0683920764,0.0914236669,-0.5396493522,0.4531367879,0.7092536713,32.6528755899,32.6528755899,0.0000000000
103.0150000000,0.0533408257,-0.0200483022,-0.0774835939,-0.5380405825,0.4573033901,0.7106962494,32.6528755914,32.6528755914,0.0000000000
103.0200000000,0.0594334435,0.0902302743,0.0543963139,-0.5443065213,0.4574835453,0.7062080827,32.6528755930,32.6528755930,0.0000000000
103.0250000000,-0.0473269435,-0.0585916250,-0.0459674010,-0.5354314166,0.4554722160,0.7094234026,32.6528755945,32.6528755945,0.0000000000
103.0300000000,-0.0981266424,-0.0001726172,0.0159643857,-0.5436831241,0.4560573455,0.7105311154,32.6528755961,32.6528755961,0.0000000000
